10,179,72
11,191,89
12,167,91
13,191,62
14,166,78
15,181,41
16,179,59
17,179,35
18,177,56
19,177,38
20,177,57
21,178,41
22,177,59
23,188,161
24,172,162
25,195,214
26,178,214
27,202,265
28,176,265
29,201,271
30,185,270
31,206,279
32,179,278
0,179,63
1,180,60
2,181,60
3,182,60
4,177,60
5,176,60
6,175,60
7,181,62
8,173,63
9,180,66
10,177,66
11,191,83
12,163,86
13,191,60
14,168,78
15,181,35
16,179,56
17,178,29
18,181,51
19,176,30
20,181,52
21,177,32
22,180,55
23,181,159
24,174,159
25,196,213
26,176,213
27,202,265
28,175,266
29,200,272
30,182,271
31,208,278
32,180,278
0,178,66
1,177,64
2,176,63
3,176,63
4,177,64
5,177,63
6,176,63
7,174,64
8,174,65
9,177,69
10,177,69
11,169,85
12,171,82
13,186,65
14,186,61
15,180,30
16,180,40
17,177,26
18,179,31
19,176,26
20,178,34
21,176,30
22,178,38
23,169,158
24,176,157
25,172,211
26,189,207
27,170,263
28,202,258
29,169,271
30,203,267
31,172,275
32,212,270
0,172,68
1,169,67
2,169,67
3,168,67
4,171,67
5,172,67
6,172,67
7,167,69
8,170,69
9,171,71
10,172,71
11,166,87
12,171,83
13,185,64
14,185,59
15,180,30
16,179,36
17,177,24
18,178,26
19,176,24
20,177,27
21,177,28
22,176,31
23,164,158
24,176,158
25,168,208
26,189,205
27,167,261
28,196,256
29,162,267
30,198,263
31,167,274
32,201,268
0,166,69
1,163,67
2,161,67
3,160,67
4,166,66
5,168,66
6,169,66
7,159,68
8,168,67
9,164,72
10,168,72
11,150,86
12,176,83
13,166,70
14,193,57
15,173,36
16,182,31
17,174,26
18,181,22
19,173,27
20,178,22
21,174,31
22,178,26
23,156,157
24,177,156
25,159,204
26,186,204
27,162,261
28,196,256
29,159,267
30,190,263
31,165,272
32,198,266
0,164,66
1,160,65
2,159,65
3,158,65
4,164,65
5,166,65
6,167,65
7,156,68
8,167,67
9,162,69
10,166,69
11,146,84
12,176,83
13,160,64
14,191,56
15,171,33
16,187,26
17,171,24
18,187,19
19,172,24
20,182,20
21,173,27
22,181,23
23,153,156
24,175,155
25,157,202
26,186,204
27,157,260
28,188,258
29,153,267
30,181,265
31,162,272
32,196,269
0,160,70
1,157,67
2,156,67
3,155,67
4,160,68
5,161,68
6,162,68
7,154,69
8,162,69
9,158,73
10,162,73
11,148,88
12,171,86
13,166,67
14,189,62
15,173,35
16,184,34
17,176,24
18,184,24
19,177,26
20,181,27
21,177,29
22,180,30
23,155,160
24,173,159
25,155,209
26,180,206
27,154,263
28,183,261
29,150,269
30,180,268
31,156,274
32,193,271
0,154,72
1,155,69
2,156,69
3,156,69
4,153,69
5,153,69
6,153,69
7,157,71
8,152,71
9,156,75
10,154,75
11,152,90
12,144,89
13,170,69
14,164,69
15,176,39
16,176,41
17,182,31
18,181,34
19,180,31
20,177,33
21,179,34
22,177,36
23,159,162
24,155,160
25,162,211
26,154,210
27,158,264
28,155,261
29,160,270
30,154,269
31,171,280
32,158,279
0,150,73
1,153,70
2,154,70
3,155,70
4,150,70
5,150,70
6,149,70
7,156,71
8,149,72
9,151,76
10,149,76
11,157,91
12,139,95
13,171,71
14,155,69
15,178,42
16,172,45
17,183,35
18,179,38
19,181,35
20,177,37
21,179,38
22,176,40
23,162,165
24,149,167
25,169,217
26,147,217
27,169,264
28,147,268
29,168,271
30,146,275
31,176,282
32,154,285
0,149,82
1,148,78
2,147,78
3,147,78
4,150,78
5,151,79
6,151,79
7,146,80
8,151,80
9,148,85
10,150,85
11,137,100
12,150,99
13,156,76
14,159,70
15,170,43
16,176,48
17,174,41
18,183,41
19,173,41
20,180,42
21,172,43
22,178,44
23,147,171
24,158,170
25,143,223
26,158,222
27,142,275
28,163,272
29,139,284
30,151,281
31,141,286
32,160,284
0,150,88
1,148,85
2,147,84
3,147,84
4,151,85
5,151,85
6,152,86
7,147,87
8,152,88
9,148,91
10,151,92
11,135,106
12,153,106
13,151,83
14,163,77
15,163,56
16,173,55
17,162,49
18,182,48
19,164,49
20,177,47
21,165,52
22,175,50
23,146,181
24,161,179
25,138,231
26,163,231
27,133,282
28,168,276
29,133,288
30,158,284
31,129,289
32,162,284
0,146,98
1,143,96
2,142,96
3,141,95
4,145,96
5,146,96
6,146,96
7,140,98
8,146,98
9,144,101
10,147,102
11,132,116
12,149,114
13,153,92
14,165,93
15,165,61
16,170,66
17,165,54
18,178,60
19,164,58
20,170,59
21,163,61
22,168,62
23,147,190
24,156,188
25,138,239
26,160,240
27,128,291
28,167,286
29,130,295
30,163,293
31,130,293
32,165,288
0,139,103
1,136,101
2,135,101
3,134,101
4,139,101
5,141,100
6,142,100
7,132,103
8,142,101
9,137,105
10,141,105
11,123,121
12,152,117
13,134,108
14,170,101
15,145,83
16,169,72
17,145,78
18,176,66
19,149,73
20,168,66
21,150,75
22,166,69
23,138,194
24,159,191
25,136,242
26,162,243
27,126,291
28,173,288
29,126,295
30,165,293
31,130,293
32,169,291
0,137,105
1,135,103
2,135,103
3,135,103
4,134,103
5,134,103
6,134,104
7,134,106
8,132,107
9,137,108
10,136,109
11,124,129
12,127,129
13,159,117
14,146,114
15,155,87
16,154,83
17,156,81
18,155,74
19,158,78
20,153,79
21,156,83
22,153,82
23,145,195
24,141,195
25,144,241
26,148,242
27,138,287
28,140,286
29,136,292
30,143,290
31,143,293
32,151,296
0,133,110
1,129,108
2,128,108
3,127,108
4,132,108
5,132,108
6,133,108
7,125,111
8,132,110
9,132,113
10,134,113
11,113,136
12,140,133
13,141,125
14,158,127
15,155,104
16,170,105
17,157,99
18,156,97
19,158,98
20,154,96
21,157,101
22,153,99
23,128,204
24,146,202
25,134,248
26,154,242
27,127,291
28,158,286
29,126,296
30,155,290
31,132,298
32,165,293
0,133,110
1,129,107
2,128,108
3,127,108
4,132,107
5,132,107
6,133,107
7,124,111
8,132,110
9,131,115
10,133,115
11,109,136
12,144,134
13,132,143
14,162,150
15,153,129
16,169,153
17,157,125
18,163,153
19,159,123
20,159,151
21,158,126
22,159,152
23,121,204
24,145,201
25,129,246
26,154,241
27,126,290
28,160,285
29,125,295
30,157,290
31,129,296
32,167,292
0,128,114
1,125,110
2,124,110
3,123,110
4,128,110
5,128,110
6,128,111
7,121,113
8,128,113
9,127,118
10,130,118
11,108,137
12,144,135
13,130,139
14,162,152
15,145,119
16,167,148
17,147,114
18,166,146
19,149,112
20,162,144
21,149,115
22,161,146
23,117,204
24,141,200
25,127,245
26,148,241
27,126,292
28,162,284
29,125,296
30,160,289
31,128,295
32,168,291
0,126,112
1,122,109
2,121,109
3,120,109
4,125,109
5,125,109
6,126,109
7,117,112
8,125,111
9,124,116
10,127,116
11,101,137
12,139,135
13,122,150
14,154,159
15,144,144
16,165,157
17,148,142
18,167,158
19,151,141
20,164,157
21,150,142
22,163,157
23,113,201
24,134,197
25,125,243
26,148,240
27,125,292
28,157,284
29,124,296
30,153,293
31,132,294
32,167,288
0,122,110
1,118,106
2,117,106
3,116,107
4,121,106
5,121,107
6,121,107
7,114,109
8,120,109
9,121,114
10,124,114
11,99,135
12,132,134
13,117,156
14,143,166
15,138,149
16,161,153
17,142,147
18,167,152
19,145,144
20,164,148
21,144,145
22,162,148
23,111,203
24,133,200
25,122,245
26,148,240
27,123,291
28,156,280
29,122,295
30,154,290
31,133,291
32,170,281
0,119,109
1,115,105
2,114,105
3,112,105
4,118,105
5,118,105
6,119,105
7,110,108
8,118,108
9,117,113
10,120,113
11,94,134
12,132,132
13,105,166
14,136,168
15,125,183
16,156,171
17,129,187
18,163,172
19,132,184
20,160,168
21,132,183
22,156,167
23,106,199
24,132,192
25,117,241
26,152,224
27,123,282
28,158,271
29,120,291
30,154,279
31,130,289
32,173,279
0,117,108
1,113,105
2,111,105
3,110,105
4,115,105
5,115,105
6,115,105
7,107,107
8,114,108
9,115,112
10,117,112
11,91,132
12,128,131
13,94,169
14,135,168
15,102,195
16,140,186
17,102,203
18,143,194
19,110,202
20,144,193
21,109,199
22,141,192
23,102,197
24,127,191
25,112,239
26,152,216
27,117,282
28,159,268
29,110,291
30,156,277
31,121,289
32,175,277
0,111,107
1,106,103
2,105,103
3,104,104
4,109,103
5,109,103
6,110,103
7,102,106
8,109,106
9,109,111
10,112,111
11,86,132
12,125,130
13,90,166
14,134,162
15,85,202
16,139,195
17,81,212
18,141,205
19,86,212
20,141,206
21,88,209
22,139,202
23,99,195
24,125,189
25,103,236
26,145,223
27,109,282
28,157,271
29,104,290
30,151,279
31,114,289
32,175,278
0,107,106
1,103,103
2,102,103
3,101,103
4,106,103
5,107,103
6,107,103
7,98,106
8,106,105
9,105,111
10,109,110
11,81,132
12,122,128
13,78,166
14,129,160
15,73,201
16,129,193
17,69,208
18,127,203
19,72,208
20,126,203
21,74,206
22,126,199
23,94,195
24,121,188
25,104,236
26,147,221
27,103,282
28,157,271
29,100,290
30,153,280
31,110,290
32,175,278
0,104,106
1,101,103
2,99,103
3,97,103
4,103,103
5,104,103
6,104,103
7,94,106
8,104,105
9,102,110
10,106,110
11,77,132
12,120,128
13,70,164
14,134,158
15,62,193
16,140,173
17,56,199
18,146,179
19,57,198
20,145,176
21,61,197
22,142,174
23,92,194
24,120,187
25,107,237
26,128,224
27,112,286
28,131,272
29,109,291
30,127,280
31,117,290
32,145,279
0,101,105
1,97,102
2,95,102
3,94,102
4,99,102
5,100,102
6,100,102
7,91,106
8,99,105
9,99,110
10,102,109
11,74,132
12,115,127
13,62,161
14,127,159
15,48,188
16,116,181
17,41,195
18,114,190
19,42,195
20,114,188
21,45,193
22,113,187
23,88,194
24,109,188
25,98,238
26,112,233
27,94,287
28,130,272
29,92,294
30,126,280
31,105,290
32,146,280
0,100,105
1,96,102
2,94,102
3,93,102
4,98,102
5,98,102
6,98,102
7,89,106
8,96,105
9,98,110
10,100,109
11,68,132
12,110,127
13,48,159
14,122,158
15,36,184
16,113,178
17,30,192
18,121,184
19,32,192
20,120,182
21,36,190
22,119,180
23,82,195
24,101,191
25,91,241
26,93,247
27,104,288
28,56,285
29,102,298
30,47,290
31,114,292
32,59,299
