11,372,123
12,333,126
13,375,151
14,325,148
15,355,160
16,335,158
17,353,166
18,337,162
19,352,166
20,339,160
21,353,164
22,339,158
23,362,179
24,342,178
25,367,223
26,341,219
27,371,267
28,340,266
29,369,270
30,342,270
31,372,279
32,344,278
0,347,102
1,351,98
2,352,98
3,354,99
4,347,99
5,346,99
6,345,99
7,358,101
8,345,101
9,351,106
10,346,106
11,372,123
12,334,125
13,374,151
14,326,148
15,349,158
16,336,155
17,343,161
18,343,156
19,342,157
20,346,154
21,343,156
22,344,153
23,363,179
24,342,178
25,367,223
26,341,220
27,371,268
28,340,267
29,369,271
30,342,270
31,372,280
32,344,278
0,348,102
1,352,98
2,353,98
3,355,99
4,348,99
5,347,99
6,345,99
7,358,101
8,345,101
9,352,106
10,346,106
11,372,123
12,334,125
13,373,151
14,326,147
15,346,150
16,327,144
17,340,150
18,327,144
19,338,146
20,328,142
21,340,146
22,330,142
23,363,180
24,343,180
25,368,225
26,341,223
27,372,268
28,340,267
29,369,272
30,342,271
31,373,280
32,344,279
0,349,102
1,352,98
2,354,98
3,355,99
4,348,99
5,347,99
6,346,99
7,359,101
8,345,101
9,352,106
10,347,106
11,373,123
12,334,125
13,372,148
14,324,144
15,343,143
16,324,146
17,338,146
18,324,148
19,335,139
20,326,146
21,338,140
22,327,146
23,364,180
24,342,181
25,368,225
26,341,223
27,373,268
28,340,268
29,370,272
30,342,271
31,376,279
32,344,279
0,349,103
1,353,99
2,354,99
3,356,100
4,349,99
5,347,99
6,346,99
7,359,102
8,346,101
9,353,107
10,347,107
11,373,123
12,335,123
13,372,146
14,323,140
15,344,139
16,322,141
17,340,140
18,320,144
19,338,141
20,323,142
21,340,137
22,325,142
23,364,180
24,343,180
25,368,225
26,341,223
27,373,268
28,340,268
29,371,271
30,343,271
31,376,279
32,344,279
0,349,103
1,352,99
2,354,99
3,355,100
4,349,99
5,347,99
6,346,100
7,359,102
8,347,101
9,352,107
10,347,107
11,373,123
12,337,120
13,371,139
14,322,131
15,352,142
16,320,137
17,349,146
18,317,142
19,347,143
20,320,140
21,348,142
22,321,139
23,364,181
24,343,181
25,368,225
26,341,223
27,373,268
28,341,268
29,370,271
30,343,271
31,376,278
32,344,279
0,350,103
1,353,99
2,354,99
3,355,100
4,349,99
5,348,99
6,348,99
7,359,102
8,348,101
9,353,107
10,348,107
11,373,123
12,338,121
13,365,136
14,322,135
15,346,117
16,323,120
17,343,111
18,322,111
19,343,108
20,323,110
21,343,110
22,325,112
23,364,184
24,343,184
25,367,227
26,342,225
27,373,268
28,341,268
29,370,272
30,344,271
31,376,280
32,344,281
0,350,103
1,352,99
2,354,99
3,355,99
4,349,99
5,348,99
6,347,100
7,359,102
8,347,102
9,353,106
10,348,107
11,372,122
12,338,121
13,366,133
14,320,138
15,347,110
16,323,115
17,343,104
18,324,107
19,343,102
20,324,105
21,344,104
22,326,108
23,364,184
24,343,184
25,367,229
26,342,226
27,372,269
28,341,268
29,370,272
30,344,271
31,376,281
32,344,283
0,341,103
1,343,99
2,346,99
3,346,98
4,340,99
5,340,99
6,339,100
7,351,99
8,341,102
9,346,106
10,342,107
11,371,121
12,338,121
13,367,128
14,318,137
15,348,105
16,326,110
17,344,98
18,329,102
19,346,97
20,329,102
21,347,100
22,329,104
23,364,185
24,343,184
25,366,229
26,342,227
27,371,269
28,341,269
29,370,272
30,344,271
31,375,281
32,344,284
0,341,104
1,343,99
2,345,99
3,346,98
4,339,99
5,338,99
6,337,99
7,350,99
8,339,101
9,345,106
10,341,107
11,369,119
12,337,121
13,369,128
14,318,131
15,353,104
16,331,103
17,350,97
18,333,95
19,351,96
20,333,94
21,351,99
22,333,98
23,364,185
24,343,185
25,365,229
26,341,228
27,370,269
28,341,269
29,369,273
30,344,272
31,374,281
32,344,284
0,341,100
1,343,95
2,344,95
3,345,94
4,340,95
5,339,95
6,338,95
7,349,93
8,339,96
9,345,103
10,341,104
11,367,114
12,336,118
13,368,125
14,318,126
15,353,96
16,333,97
17,350,87
18,335,89
19,350,86
20,335,88
21,351,91
22,336,92
23,363,185
24,343,184
25,364,229
26,341,227
27,369,269
28,341,269
29,367,273
30,344,272
31,374,281
32,343,284
0,342,100
1,344,95
2,345,95
3,346,94
4,340,95
5,340,95
6,339,94
7,350,94
8,339,96
9,346,103
10,342,104
11,367,116
12,336,119
13,367,122
14,319,119
15,352,91
16,336,93
17,350,82
18,338,85
19,350,82
20,338,84
21,351,86
22,338,88
23,362,186
24,342,185
25,362,231
26,341,228
27,368,270
28,341,270
29,366,273
30,343,273
31,372,281
32,341,285
0,342,100
1,344,95
2,346,95
3,347,94
4,341,95
5,340,95
6,339,95
7,351,95
8,340,97
9,346,103
10,342,104
11,367,116
12,336,119
13,364,118
14,319,117
15,352,88
16,336,93
17,349,80
18,339,86
19,350,80
20,338,85
21,350,83
22,338,88
23,361,187
24,342,186
25,361,232
26,340,229
27,367,270
28,340,271
29,366,273
30,342,273
31,371,282
32,339,286
0,343,102
1,345,97
2,346,96
3,347,96
4,341,97
5,340,97
6,339,96
7,351,97
8,340,99
9,347,105
10,342,106
11,367,121
12,336,123
13,361,118
14,319,114
15,352,91
16,338,94
17,349,84
18,343,89
19,349,85
20,343,88
21,350,88
22,342,91
23,360,190
24,341,189
25,360,235
26,339,232
27,365,271
28,338,272
29,363,274
30,339,274
31,368,285
32,337,288
0,345,111
1,347,107
2,348,106
3,350,106
4,343,107
5,342,107
6,341,107
7,353,107
8,341,108
9,349,114
10,344,115
11,367,127
12,336,125
13,363,122
14,319,112
15,354,97
16,342,93
17,353,89
18,349,90
19,353,90
20,353,88
21,353,94
22,351,91
23,360,193
24,340,191
25,359,238
26,338,235
27,363,274
28,337,274
29,362,277
30,338,276
31,366,289
32,336,291
0,346,113
1,348,108
2,350,108
3,351,108
4,344,109
5,343,108
6,341,108
7,354,108
8,341,109
9,350,116
10,345,116
11,367,128
12,336,126
13,363,120
14,319,110
15,352,97
16,343,93
17,350,89
18,350,89
19,352,90
20,354,89
21,350,95
22,352,91
23,360,194
24,340,193
25,360,241
26,338,237
27,363,275
28,335,277
29,362,277
30,338,277
31,366,290
32,334,292
0,347,111
1,349,107
2,350,107
3,352,107
4,344,107
5,343,107
6,342,106
7,355,108
8,341,107
9,350,115
10,345,115
11,367,129
12,336,126
13,362,114
14,320,108
15,353,93
16,342,93
17,351,86
18,349,89
19,352,88
20,351,90
21,351,90
22,350,93
23,360,195
24,340,194
25,360,240
26,338,238
27,362,274
28,336,276
29,361,277
30,337,281
31,366,289
32,333,291
0,349,113
1,351,110
2,352,110
3,354,110
4,347,109
5,346,108
6,344,107
7,356,110
8,342,108
9,351,116
10,347,116
11,367,129
12,336,126
13,362,111
14,322,102
15,354,90
16,341,91
17,351,85
18,347,86
19,352,86
20,349,90
21,352,89
22,348,92
23,360,194
24,340,193
25,360,239
26,338,238
27,362,274
28,335,277
29,361,276
30,336,282
31,366,289
32,334,291
0,349,111
1,351,108
2,352,108
3,354,108
4,347,107
5,346,107
6,345,106
7,356,109
8,343,107
9,351,115
10,347,114
11,367,128
12,337,126
13,363,105
14,323,100
15,355,82
16,342,82
17,353,77
18,348,78
19,353,78
20,349,79
21,353,81
22,348,80
23,360,193
24,340,192
25,359,238
26,338,236
27,362,274
28,335,276
29,361,276
30,335,281
31,366,289
32,333,291
0,349,111
1,352,108
2,353,108
3,355,108
4,348,107
5,347,106
6,346,106
7,357,109
8,344,107
9,352,114
10,347,114
11,367,128
12,337,126
13,363,104
14,324,97
15,355,79
16,342,80
17,353,72
18,347,73
19,353,71
20,348,75
21,353,74
22,347,78
23,360,193
24,340,192
25,359,236
26,338,236
27,362,274
28,335,276
29,361,276
30,333,281
31,367,288
32,332,290
0,350,107
1,353,105
2,354,105
3,356,105
4,349,104
5,348,103
6,346,102
7,358,107
8,344,103
9,353,110
10,348,110
11,367,126
12,337,122
13,363,100
14,325,98
15,355,72
16,341,77
17,352,65
18,346,67
19,352,65
20,347,68
21,352,68
22,346,70
23,360,189
24,340,188
25,361,234
26,337,235
27,364,274
28,336,275
29,362,276
30,334,278
31,372,288
32,333,290
0,351,105
1,354,103
2,355,103
3,357,103
4,350,102
5,349,102
6,347,101
7,359,105
8,345,102
9,354,108
10,349,108
11,367,125
12,337,122
13,363,99
14,327,96
15,354,67
16,341,69
17,351,59
18,346,58
19,351,59
20,347,58
21,351,62
22,346,62
23,361,187
24,340,186
25,362,233
26,337,232
27,365,274
28,336,275
29,362,276
30,335,276
31,371,287
32,333,284
0,353,100
1,355,98
2,356,98
3,358,98
4,351,98
5,350,97
6,348,97
7,360,101
8,346,99
9,355,103
10,351,103
11,368,123
12,337,118
13,363,98
14,328,93
15,353,62
16,341,62
17,350,54
18,344,51
19,349,53
20,343,51
21,350,57
22,343,54
23,362,185
24,340,184
25,364,233
26,337,232
27,366,274
28,336,275
29,364,277
30,338,276
31,371,287
32,334,287
0,352,101
1,355,98
2,356,98
3,358,98
4,351,98
5,349,98
6,348,98
7,360,101
8,346,99
9,355,104
10,350,104
11,368,122
12,337,119
13,363,96
14,328,92
15,353,61
16,334,61
17,350,53
18,334,52
19,349,52
20,336,51
21,349,55
22,337,54
23,362,185
24,340,184
25,365,233
26,337,232
27,368,275
28,337,275
29,365,277
30,339,280
31,372,288
32,334,289
0,352,100
1,355,98
2,356,98
3,358,98
4,351,98
5,349,98
6,348,98
7,360,101
8,346,100
9,356,103
10,351,104
11,369,121
12,337,118
13,363,93
14,328,89
15,353,57
16,329,54
17,350,50
18,326,47
19,349,49
20,330,46
21,348,51
22,332,49
23,362,184
24,340,184
25,366,233
26,337,232
27,368,276
28,337,275
29,365,278
30,341,280
31,371,289
32,335,291
0,352,98
1,355,96
2,356,96
3,358,96
4,350,97
5,349,97
6,348,98
7,359,100
8,346,100
9,356,102
10,350,103
11,369,120
12,337,118
13,363,89
14,331,87
15,353,55
16,324,54
17,350,49
18,320,50
19,349,49
20,322,49
21,349,51
22,324,51
23,363,184
24,340,184
25,366,233
26,337,232
27,369,276
28,337,275
29,366,279
30,341,283
31,378,292
32,337,294
0,352,98
1,354,96
2,356,96
3,357,96
4,350,97
5,349,97
6,348,97
7,359,100
8,346,100
9,356,101
10,350,102
11,369,120
12,338,118
13,362,92
14,334,90
15,352,59
16,323,60
17,350,53
18,318,55
19,348,53
20,319,54
21,348,55
22,321,56
23,363,185
24,340,184
25,367,233
26,336,232
27,369,277
28,338,279
29,366,280
30,340,285
31,379,295
32,337,296
0,352,98
1,354,96
2,356,96
3,357,97
4,350,97
5,349,97
6,348,97
7,358,100
8,346,100
9,355,101
10,351,102
11,369,121
12,338,119
13,362,93
14,333,89
15,351,61
16,322,59
17,348,55
18,318,56
19,347,55
20,319,54
21,347,57
22,321,56
23,363,185
24,340,184
25,366,234
26,336,233
27,369,278
28,338,281
29,366,280
30,340,287
31,379,296
32,338,297
0,352,98
1,354,97
2,356,97
3,357,98
4,350,98
5,349,98
6,348,98
7,358,102
8,346,103
9,355,102
10,351,102
11,369,123
12,338,121
13,362,95
14,332,91
15,350,62
16,322,60
17,347,57
18,319,56
19,346,56
20,319,55
21,346,58
22,321,57
23,363,188
24,340,186
25,366,236
26,336,235
27,368,279
28,337,282
29,365,281
30,339,288
31,378,298
32,338,298
0,352,104
1,354,103
2,356,103
3,357,103
4,350,103
5,349,103
6,348,103
7,358,108
8,346,107
9,355,108
10,350,108
11,369,126
12,338,126
13,362,97
14,332,92
15,350,62
16,320,62
17,347,57
18,316,57
19,346,57
20,317,57
21,346,59
22,320,58
23,363,193
24,340,191
25,366,240
26,335,242
27,368,281
28,337,281
29,365,283
30,339,284
31,377,300
32,338,298
0,352,109
1,354,107
2,355,107
3,357,108
4,350,107
5,349,108
6,348,108
7,358,112
8,346,111
9,355,113
10,350,113
11,368,130
12,337,130
13,363,102
14,331,97
15,350,68
16,318,65
17,347,62
18,314,61
19,346,61
20,315,59
21,346,63
22,317,61
23,362,196
24,340,195
25,366,244
26,335,247
27,367,283
28,337,282
29,364,285
30,339,284
31,377,303
32,338,302
0,351,113
1,353,112
2,355,112
3,356,112
4,350,112
5,348,112
6,347,112
7,358,116
8,345,115
9,354,117
10,350,117
11,367,133
12,336,132
13,363,106
14,330,101
15,350,71
16,316,69
17,347,66
18,311,67
19,346,65
20,312,64
21,345,67
22,315,65
23,362,199
24,339,197
25,365,248
26,334,249
27,367,290
28,336,286
29,364,295
30,336,289
31,376,305
32,338,303
0,350,117
1,352,115
2,353,115
3,355,115
4,348,115
5,347,115
6,346,115
7,356,119
8,344,118
9,353,120
10,349,121
11,366,135
12,335,134
13,363,107
14,328,102
15,350,74
16,315,73
17,348,69
18,308,70
19,346,68
20,311,68
21,345,70
22,314,69
23,360,202
24,338,200
25,364,253
26,333,252
27,365,291
28,335,285
29,363,296
30,332,292
31,372,305
32,335,305
0,350,116
1,352,114
2,353,115
3,355,115
4,348,115
5,347,115
6,346,115
7,356,118
8,344,118
9,353,120
10,348,120
11,366,136
12,335,134
13,363,107
14,327,103
15,350,75
16,315,74
17,348,70
18,308,71
19,346,69
20,311,69
21,345,71
22,314,70
23,360,203
24,338,201
25,364,254
26,332,252
27,364,291
28,335,282
29,361,293
30,332,291
31,370,305
32,335,305
0,350,116
1,352,115
2,353,115
3,355,115
4,348,115
5,347,115
6,346,115
7,356,119
8,344,118
9,353,120
10,348,120
11,366,136
12,335,135
13,363,108
14,327,104
15,350,77
16,313,75
17,348,71
18,307,72
19,346,70
20,309,70
21,345,72
22,312,72
23,360,203
24,338,200
25,363,251
26,332,250
27,362,287
28,335,282
29,359,288
30,333,285
31,369,305
32,334,304
0,348,119
1,350,117
2,352,117
3,353,117
4,347,117
5,346,117
6,344,117
7,355,121
8,342,120
9,351,123
10,347,123
11,365,137
12,334,136
13,363,110
14,325,105
15,350,79
16,312,77
17,349,72
18,304,73
19,346,71
20,307,72
21,345,73
22,310,73
23,359,202
24,337,200
25,361,250
26,332,249
27,359,282
28,333,280
29,357,284
30,333,280
31,367,304
32,330,302
0,348,120
1,350,118
2,351,118
3,353,118
4,346,118
5,345,118
6,344,118
7,354,122
8,342,121
9,351,124
10,346,124
11,365,138
12,333,137
13,363,111
14,324,105
15,350,79
16,312,77
17,349,73
18,304,74
19,346,71
20,306,72
21,345,74
22,310,74
23,358,202
24,336,200
25,360,247
26,331,246
27,358,280
28,333,278
29,356,283
30,333,278
31,365,302
32,329,299
0,347,121
1,349,119
2,350,119
3,351,119
4,345,119
5,344,119
6,343,119
7,353,123
8,341,122
9,349,124
10,345,124
11,363,139
12,332,138
13,363,112
14,323,106
15,350,80
16,311,77
17,349,73
18,304,74
19,345,72
20,306,72
21,344,74
22,310,74
23,358,202
24,336,200
25,359,246
26,331,246
27,358,280
28,332,278
29,356,282
30,333,278
31,366,302
32,328,299
0,346,121
1,348,119
2,349,119
3,351,119
4,344,119
5,343,119
6,342,119
7,352,123
8,340,122
9,349,124
10,344,124
11,363,139
12,330,138
13,362,113
14,322,106
15,350,81
16,311,78
17,348,74
18,303,74
19,345,73
20,306,73
21,344,75
22,309,74
23,357,203
24,335,201
25,359,247
26,330,246
27,358,279
28,332,278
29,356,282
30,333,279
31,366,302
32,328,300
0,346,121
1,348,119
2,349,119
3,351,119
4,344,119
5,343,119
6,342,119
7,352,123
8,340,123
9,349,124
10,344,125
11,363,139
12,330,138
13,361,113
14,322,107
15,350,81
16,311,79
17,348,74
18,303,75
19,345,73
20,305,73
21,344,76
22,309,75
23,357,203
24,335,202
25,359,248
26,330,247
27,358,280
28,331,278
29,356,283
30,333,279
31,366,303
32,328,301
0,346,121
1,348,119
2,349,119
3,351,120
4,344,119
5,343,119
6,342,119
7,352,123
8,340,123
9,348,124
10,344,125
11,362,140
12,330,138
13,361,113
14,322,107
15,349,81
16,311,79
17,348,74
18,303,75
19,345,73
20,305,73
21,344,76
22,309,75
23,357,203
24,334,202
25,358,247
26,329,247
27,357,279
28,331,278
29,355,282
30,332,279
31,366,303
32,328,301
0,345,121
1,348,119
2,349,119
3,351,119
4,344,119
5,343,119
6,342,119
7,352,123
8,340,123
9,348,124
10,344,125
11,362,140
12,330,139
13,361,113
14,322,108
15,349,81
16,311,80
17,348,74
18,303,76
19,345,73
20,305,74
21,344,76
22,309,76
23,356,204
24,334,202
25,358,247
26,329,247
27,357,279
28,331,277
29,355,282
30,332,278
31,364,302
32,329,300
0,345,122
1,347,120
2,349,120
3,350,120
4,343,120
5,342,120
6,341,120
7,352,124
8,339,124
9,348,125
10,343,125
11,362,140
12,329,140
13,360,113
14,322,109
15,349,82
16,311,80
17,348,75
18,303,76
19,345,74
20,305,74
21,344,76
22,309,76
23,356,204
24,333,202
25,357,247
26,329,247
27,356,279
28,331,277
29,355,281
30,332,278
31,364,302
32,329,300
0,345,122
1,347,120
2,348,120
3,350,120
4,343,120
5,342,120
6,341,120
7,351,124
8,339,124
9,348,125
10,343,125
11,362,141
12,329,140
13,360,114
14,321,109
15,349,83
16,311,80
17,348,76
18,303,76
19,345,75
20,305,74
21,344,77
22,309,76
23,356,204
24,333,202
25,357,247
26,329,246
27,356,278
28,331,277
29,354,281
30,332,278
31,363,301
32,329,300
0,344,122
1,346,120
2,348,120
3,350,121
4,343,120
5,342,121
6,340,121
7,351,124
8,339,125
9,347,125
10,343,126
11,361,141
12,329,140
13,360,115
14,321,110
15,349,84
16,311,81
17,347,77
18,304,77
19,344,75
20,306,75
21,344,78
22,309,77
23,356,205
24,333,203
25,357,247
26,328,246
27,356,278
28,331,277
29,354,281
30,332,277
31,363,301
32,329,299
0,344,122
1,346,121
2,347,121
3,349,121
4,342,121
5,341,121
6,340,121
7,351,125
8,338,124
9,347,126
10,342,126
11,361,142
12,328,141
13,360,116
14,320,110
15,348,84
16,310,81
17,346,77
18,303,77
19,343,76
20,305,75
21,343,78
22,309,77
23,356,205
24,333,204
25,357,247
26,328,247
27,356,278
28,331,277
29,354,281
30,332,277
31,363,301
32,329,300
0,342,122
1,345,120
2,346,121
3,348,121
4,341,120
5,340,120
6,338,121
7,349,124
8,336,124
9,345,126
10,340,126
11,360,142
12,327,141
13,360,117
14,319,111
15,347,85
16,309,82
17,345,77
18,301,78
19,343,76
20,303,76
21,342,79
22,306,78
23,355,205
24,332,204
25,355,247
26,327,247
27,355,278
28,326,283
29,353,281
30,327,287
31,362,301
32,327,300
0,342,123
1,344,122
2,346,122
3,347,122
4,341,122
5,340,122
6,338,122
7,349,125
8,337,125
9,345,127
10,340,127
11,359,143
12,327,141
13,360,117
14,318,111
15,347,85
16,308,82
17,345,78
18,301,78
19,342,77
20,303,76
21,341,79
22,306,78
23,355,205
24,332,204
25,355,248
26,327,247
27,355,278
28,327,280
29,353,281
30,325,288
31,362,301
32,327,300
0,342,126
1,344,124
2,346,124
3,347,124
4,341,124
5,339,125
6,338,125
7,349,127
8,336,127
9,345,130
10,341,130
11,359,143
12,327,142
13,359,118
14,317,113
15,346,86
16,307,83
17,344,78
18,300,79
19,341,78
20,303,78
21,340,80
22,306,79
23,354,205
24,332,204
25,355,248
26,327,247
27,354,278
28,327,279
29,353,281
30,326,282
31,362,301
32,326,300
0,342,128
1,344,126
2,345,126
3,347,126
4,340,127
5,339,127
6,338,127
7,349,129
8,335,130
9,345,132
10,340,132
11,359,144
12,327,142
13,359,120
14,316,115
15,346,88
16,307,85
17,344,80
18,300,80
19,341,79
20,303,79
21,340,82
22,306,81
23,354,205
24,332,204
25,355,248
26,327,248
27,355,278
28,327,279
29,353,281
30,324,288
31,362,301
32,325,300
