9,96,91
10,93,91
11,102,113
12,69,108
13,114,136
14,72,132
15,112,112
16,94,107
17,111,105
18,98,101
19,109,102
20,98,99
21,109,105
22,97,101
23,93,169
24,74,168
25,99,212
26,71,214
27,93,252
28,63,260
29,88,259
30,60,269
31,105,265
32,71,272
0,95,86
1,95,83
2,95,83
3,96,84
4,92,83
5,91,83
6,89,83
7,94,86
8,84,85
9,96,91
10,93,90
11,103,112
12,69,107
13,112,137
14,72,134
15,111,113
16,94,109
17,111,107
18,98,103
19,109,104
20,98,100
21,108,106
22,97,103
23,93,170
24,73,169
25,99,212
26,69,214
27,89,252
28,63,260
29,85,259
30,60,269
31,100,266
32,69,272
0,96,86
1,96,83
2,96,83
3,97,83
4,93,83
5,91,83
6,89,83
7,95,86
8,84,85
9,96,91
10,93,90
11,103,112
12,69,107
13,111,139
14,71,138
15,111,120
16,94,113
17,111,113
18,98,107
19,110,110
20,98,104
21,108,111
22,96,106
23,92,170
24,72,169
25,99,212
26,69,214
27,87,252
28,63,260
29,84,259
30,60,268
31,98,267
32,69,272
0,96,86
1,96,83
2,97,83
3,97,83
4,93,83
5,91,83
6,90,83
7,95,86
8,85,85
9,97,91
10,93,90
11,103,112
12,69,108
13,109,139
14,70,141
15,105,121
16,93,122
17,106,115
18,98,118
19,106,113
20,97,115
21,104,114
22,96,116
23,91,170
24,72,169
25,94,213
26,69,214
27,86,254
28,62,261
29,83,260
30,59,268
31,96,268
32,69,273
0,96,86
1,96,83
2,97,83
3,97,83
4,93,83
5,91,83
6,90,83
7,96,86
8,85,85
9,97,91
10,93,90
11,103,113
12,69,109
13,108,139
14,69,141
15,105,121
16,92,123
17,105,115
18,97,119
19,105,113
20,97,116
21,103,115
22,96,117
23,91,170
24,72,168
25,93,213
26,69,214
27,87,254
28,62,260
29,83,261
30,59,268
31,97,268
32,68,273
0,96,86
1,97,83
2,98,83
3,99,84
4,94,83
5,92,83
6,90,83
7,98,86
8,86,85
9,98,91
10,93,90
11,105,113
12,70,109
13,107,142
14,66,143
15,99,127
16,89,127
17,97,122
18,95,124
19,96,119
20,95,121
21,96,120
22,93,122
23,91,170
24,72,168
25,91,213
26,69,214
27,86,254
28,62,260
29,82,261
30,59,268
31,96,269
32,67,273
0,98,87
1,99,84
2,100,84
3,100,85
4,95,84
5,94,84
6,92,84
7,99,87
8,88,86
9,99,92
10,95,91
11,106,114
12,70,110
13,106,144
14,60,143
15,99,137
16,85,135
17,96,137
18,92,134
19,96,132
20,92,129
21,96,133
22,90,129
23,91,170
24,72,168
25,91,215
26,70,214
27,86,255
28,62,260
29,82,262
30,59,268
31,96,269
32,68,273
0,100,88
1,101,85
2,101,85
3,102,86
4,97,85
5,96,84
6,95,84
7,100,88
8,91,87
9,101,92
10,97,92
11,107,115
12,72,111
13,101,143
14,57,142
15,100,147
16,85,141
17,99,150
18,92,142
19,99,147
20,93,138
21,98,146
22,91,137
23,90,170
24,72,168
25,92,215
26,72,214
27,85,255
28,62,259
29,81,262
30,59,267
31,95,269
32,69,272
0,102,89
1,103,86
2,103,86
3,104,87
4,100,86
5,98,85
6,97,85
7,102,89
8,93,88
9,103,94
10,99,93
11,108,116
12,73,111
13,99,143
14,56,141
15,101,158
16,83,145
17,100,165
18,91,148
19,100,163
20,93,143
21,99,160
22,91,142
23,90,170
24,72,168
25,92,215
26,74,214
27,85,256
28,63,259
29,80,263
30,59,265
31,95,269
32,69,272
0,103,90
1,103,87
2,103,87
3,104,87
4,100,86
5,98,86
6,97,86
7,102,89
8,93,88
9,103,94
10,100,93
11,108,116
12,74,111
13,98,142
14,56,141
15,101,158
16,82,146
17,101,164
18,89,149
19,100,162
20,92,144
21,99,159
22,90,143
23,91,170
24,72,168
25,92,215
26,75,213
27,85,256
28,63,258
29,80,263
30,60,265
31,96,269
32,69,272
0,103,90
1,103,87
2,104,87
3,105,87
4,100,86
5,99,86
6,98,86
7,103,89
8,94,88
9,104,94
10,100,94
11,109,116
12,74,112
13,100,142
14,56,141
15,101,159
16,81,149
17,101,166
18,87,153
19,101,165
20,91,148
21,101,162
22,89,146
23,91,170
24,74,168
25,92,214
26,78,213
27,85,256
28,63,257
29,79,263
30,60,263
31,96,269
32,70,272
0,104,90
1,104,87
2,105,87
3,106,87
4,101,86
5,100,86
6,98,86
7,104,89
8,94,88
9,105,94
10,101,94
11,109,116
12,75,112
13,100,142
14,57,141
15,102,160
16,82,151
17,101,168
18,87,156
19,101,166
20,91,152
21,101,162
22,89,150
23,91,169
24,74,167
25,92,214
26,79,212
27,84,256
28,63,257
29,79,263
30,60,263
31,96,269
32,72,273
0,104,90
1,105,87
2,105,87
3,106,87
4,101,86
5,100,86
6,99,86
7,104,89
8,94,88
9,105,94
10,101,94
11,109,116
12,76,112
13,100,142
14,57,140
15,102,160
16,82,153
17,102,167
18,88,158
19,101,164
20,91,153
21,102,162
22,89,151
23,91,169
24,74,167
25,92,214
26,80,212
27,84,256
28,64,256
29,79,263
30,60,263
31,97,269
32,72,273
0,105,90
1,105,87
2,106,87
3,106,87
4,102,86
5,101,86
6,99,86
7,105,89
8,95,88
9,106,94
10,102,94
11,109,116
12,77,112
13,100,142
14,58,141
15,103,163
16,84,154
17,103,169
18,90,158
19,105,168
20,93,154
21,104,166
22,91,153
23,91,169
24,74,166
25,92,214
26,79,212
27,83,256
28,65,257
29,78,263
30,62,265
31,96,269
32,76,273
0,105,90
1,105,87
2,106,87
3,106,87
4,102,86
5,101,86
6,99,86
7,105,89
8,95,88
9,106,94
10,102,94
11,109,116
12,77,112
13,100,142
14,58,141
15,103,162
16,85,154
17,103,169
18,91,158
19,105,167
20,93,154
21,104,165
22,92,153
23,90,168
24,73,166
25,92,214
26,78,212
27,83,256
28,66,257
29,77,264
30,62,265
31,96,269
32,77,274
0,105,90
1,105,87
2,106,87
3,106,87
4,102,86
5,100,86
6,99,86
7,104,89
8,94,88
9,106,94
10,102,94
11,109,116
12,78,112
13,100,142
14,60,142
15,105,160
16,89,154
17,105,166
18,95,157
19,106,162
20,97,153
21,105,160
22,95,152
23,90,169
24,73,166
25,92,214
26,78,212
27,83,256
28,67,258
29,77,265
30,63,266
31,96,269
32,78,274
0,105,90
1,105,87
2,106,87
3,106,87
4,102,86
5,101,86
6,99,86
7,104,89
8,94,89
9,106,94
10,102,94
11,110,117
12,78,113
13,102,144
14,64,144
15,108,161
16,93,153
17,109,166
18,101,154
19,111,165
20,102,150
21,109,163
22,100,149
23,89,170
24,72,166
25,92,215
26,78,213
27,83,256
28,67,258
29,77,265
30,65,267
31,96,269
32,77,273
0,105,90
1,104,87
2,105,87
3,106,87
4,101,87
5,100,87
6,98,87
7,104,90
8,94,89
9,106,95
10,102,94
11,109,117
12,78,113
13,104,143
14,67,144
15,111,161
16,95,152
17,115,165
18,103,151
19,114,164
20,104,147
21,112,162
22,101,147
23,89,170
24,72,166
25,92,215
26,78,213
27,83,256
28,68,258
29,77,265
30,65,266
31,96,269
32,79,273
0,102,91
1,102,87
2,103,87
3,103,87
4,99,87
5,97,87
6,96,87
7,103,90
8,93,90
9,103,95
10,100,94
11,109,117
12,78,114
13,109,143
14,70,143
15,118,147
16,101,148
17,121,150
18,109,145
19,120,147
20,109,142
21,117,146
22,106,142
23,89,170
24,72,166
25,94,214
26,79,213
27,83,256
28,69,258
29,77,264
30,65,266
31,96,268
32,81,272
0,101,91
1,101,87
2,102,88
3,102,88
4,98,88
5,96,88
6,95,88
7,102,90
8,92,91
9,102,95
10,99,95
11,109,117
12,78,114
13,110,143
14,71,143
15,119,145
16,102,147
17,122,147
18,109,144
19,121,145
20,110,141
21,118,144
22,107,141
23,89,170
24,72,166
25,95,214
26,79,213
27,83,255
28,69,257
29,77,263
30,65,266
31,96,268
32,83,271
0,99,93
1,100,89
2,100,89
3,101,90
4,96,89
5,95,90
6,94,90
7,101,92
8,91,92
9,101,97
10,97,97
11,107,117
12,78,115
13,110,142
14,74,144
15,112,145
16,104,144
17,114,148
18,110,141
19,111,144
20,110,137
21,109,144
22,108,138
23,89,170
24,72,166
25,98,214
26,82,213
27,83,255
28,69,257
29,77,262
30,65,266
31,96,268
32,83,271
0,98,94
1,98,91
2,99,91
3,100,92
4,95,91
5,94,91
6,93,92
7,99,94
8,89,95
9,100,98
10,96,98
11,103,118
12,78,116
13,102,142
14,79,143
15,98,150
16,107,134
17,99,154
18,112,131
19,97,152
20,112,127
21,96,150
22,111,128
23,89,171
24,72,168
25,100,214
26,83,214
27,83,255
28,69,257
29,77,262
30,64,265
31,97,267
32,82,270
0,97,96
1,98,93
2,98,93
3,99,93
4,94,93
5,93,93
6,91,93
7,99,95
8,88,96
9,99,100
10,95,100
11,103,119
12,78,116
13,120,134
14,87,136
15,127,116
16,113,119
17,128,109
18,118,112
19,126,106
20,117,111
21,125,109
22,115,113
23,88,173
24,72,171
25,102,215
26,87,216
27,82,255
28,71,256
29,76,261
30,65,263
31,97,267
32,82,270
0,96,97
1,96,94
2,97,94
3,98,94
4,93,94
5,92,94
6,90,94
7,96,96
8,87,97
9,98,100
10,94,101
11,102,121
12,78,116
13,127,127
14,93,130
15,126,100
16,111,107
17,126,93
18,114,99
19,124,91
20,113,98
21,123,94
22,112,100
23,88,174
24,73,172
25,103,215
26,93,216
27,82,254
28,73,256
29,75,260
30,66,263
31,97,267
32,84,270
0,96,97
1,96,94
2,97,94
3,97,94
4,93,94
5,92,94
6,90,95
7,96,97
8,86,98
9,98,101
10,93,102
11,101,121
12,78,116
13,126,126
14,94,129
15,125,100
16,110,106
17,125,91
18,113,98
19,123,90
20,112,97
21,123,93
22,111,99
23,88,175
24,73,173
25,103,215
26,94,216
27,81,254
28,74,256
29,74,260
30,66,263
31,97,267
32,83,270
0,95,101
1,95,97
2,96,98
3,97,98
4,93,97
5,91,97
6,90,98
7,96,100
8,86,100
9,97,104
10,93,105
11,100,121
12,78,117
13,127,119
14,97,121
15,125,93
16,108,93
17,116,85
18,108,86
19,113,86
20,104,86
21,113,89
22,104,89
23,87,176
24,75,173
25,100,216
26,102,217
27,78,255
28,75,255
29,70,261
30,67,262
31,95,267
32,87,269
0,97,102
1,96,98
2,96,98
3,96,98
4,95,98
5,95,99
6,95,99
7,91,99
8,90,100
9,97,105
10,96,106
11,78,121
12,95,116
13,88,142
14,121,109
15,88,150
16,108,83
17,88,152
18,106,77
19,87,151
20,102,77
21,88,150
22,103,81
23,75,176
24,85,174
25,88,218
26,107,218
27,73,255
28,78,255
29,66,261
30,70,262
31,89,270
32,92,268
0,97,101
1,95,97
2,95,96
3,94,96
4,96,97
5,96,97
6,97,97
7,90,99
8,93,99
9,97,104
10,97,104
11,75,117
12,98,111
13,91,122
14,122,96
15,94,110
16,106,73
17,94,106
18,101,67
19,93,105
20,97,67
21,93,107
22,98,70
23,74,175
24,89,173
25,87,219
26,107,218
27,73,256
28,79,255
29,66,262
30,71,262
31,90,269
32,94,268
0,94,94
1,92,90
2,91,90
3,91,90
4,93,90
5,93,89
6,94,89
7,89,93
8,92,91
9,93,97
10,95,97
11,79,112
12,96,104
13,98,102
14,118,86
15,98,77
16,101,64
17,97,71
18,95,58
19,96,70
20,92,58
21,96,73
22,94,61
23,78,170
24,88,170
25,89,218
26,103,218
27,74,255
28,78,255
29,68,261
30,68,262
31,91,268
32,91,269
0,95,93
1,93,88
2,93,88
3,92,88
4,93,88
5,94,87
6,95,87
7,90,90
8,92,88
9,94,95
10,95,96
11,79,110
12,95,102
13,99,112
14,119,85
15,100,95
16,99,63
17,99,92
18,92,57
19,98,90
20,91,57
21,98,92
22,92,60
23,78,169
24,89,169
25,90,217
26,102,218
27,75,255
28,78,256
29,69,261
30,65,263
31,91,268
32,90,270
0,91,84
1,91,80
2,91,80
3,92,80
4,89,81
5,89,81
6,88,81
7,90,83
8,86,84
9,93,87
10,91,88
11,94,101
12,83,100
13,109,79
14,110,87
15,99,55
16,96,61
17,92,49
18,95,62
19,91,48
20,90,55
21,95,51
22,92,61
23,92,164
24,87,163
25,98,214
26,89,213
27,80,253
28,74,255
29,74,259
30,66,261
31,92,267
32,77,270
0,91,73
1,90,71
2,91,71
3,91,71
4,88,71
5,88,71
6,87,71
7,90,74
8,84,75
9,92,77
10,90,77
11,96,92
12,81,92
13,109,72
14,107,69
15,100,44
16,97,45
17,94,38
18,93,38
19,92,37
20,90,38
21,95,43
22,92,41
23,95,156
24,87,154
25,97,206
26,82,207
27,83,249
28,72,254
29,77,256
30,66,260
31,92,267
32,78,269
0,89,65
1,88,63
2,89,63
3,90,63
4,86,63
5,86,64
6,85,64
7,89,67
8,82,69
9,91,69
10,89,69
11,97,85
12,80,86
13,110,63
14,105,64
15,103,32
16,97,33
17,94,27
18,95,27
19,94,27
20,93,27
21,96,30
22,94,30
23,97,151
24,86,149
25,98,201
26,79,201
27,85,245
28,72,251
29,79,251
30,67,257
31,92,266
32,79,269
0,89,65
1,88,63
2,88,63
3,89,63
4,86,63
5,85,64
6,84,64
7,88,66
8,82,67
9,92,69
10,89,69
11,96,81
12,81,80
13,109,56
14,105,53
15,110,26
16,103,20
17,109,17
18,104,14
19,108,17
20,104,14
21,108,20
22,103,15
23,98,148
24,85,146
25,99,198
26,81,198
27,86,242
28,72,248
29,81,248
30,69,254
31,93,265
32,80,269
0,88,63
1,86,61
2,87,61
3,87,61
4,84,61
5,83,62
6,83,62
7,87,63
8,81,65
9,91,66
10,88,67
11,98,80
12,81,78
13,111,55
14,105,53
15,114,26
16,104,21
17,113,18
18,106,15
19,112,17
20,105,13
21,111,19
22,104,16
23,100,148
24,84,146
25,99,198
26,81,196
27,87,242
28,74,247
29,82,248
30,71,253
31,94,265
32,80,269
0,89,58
1,87,56
2,88,56
3,88,56
4,85,57
5,85,57
6,84,57
7,87,59
8,82,60
9,91,62
10,89,62
11,98,75
12,81,72
13,112,50
14,104,46
15,120,20
16,109,14
17,121,12
18,111,8
19,119,11
20,112,8
21,119,13
22,111,10
23,99,143
24,85,141
25,100,193
26,82,194
27,88,239
28,76,244
29,82,245
30,72,251
31,97,262
32,87,267
0,90,61
1,88,59
2,88,59
3,89,58
4,86,58
5,85,58
6,84,58
7,87,61
8,82,61
9,91,64
10,90,64
11,96,74
12,82,72
13,109,51
14,104,47
15,121,22
16,111,16
17,121,14
18,114,11
19,120,13
20,114,10
21,119,16
22,114,12
23,98,144
24,87,141
25,99,193
26,85,192
27,88,239
28,80,242
29,82,246
30,75,250
31,101,261
32,95,265
0,90,61
1,88,59
2,88,59
3,89,59
4,86,58
5,85,58
6,85,58
7,87,62
8,83,62
9,92,64
10,90,64
11,96,75
12,83,72
13,108,50
14,104,45
15,120,21
16,112,15
17,119,14
18,115,9
19,119,12
20,115,9
21,118,15
22,114,11
23,98,144
24,88,142
25,100,192
26,86,193
27,92,238
28,82,244
29,86,245
30,78,251
31,105,259
32,98,264
0,90,62
1,88,60
2,89,60
3,89,60
4,87,60
5,86,60
6,85,60
7,87,63
8,83,63
9,92,66
10,90,65
11,95,78
12,84,75
13,107,53
14,105,47
15,119,24
16,112,17
17,117,16
18,114,10
19,117,15
20,114,9
21,117,18
22,114,11
23,97,146
24,88,143
25,100,194
26,89,194
27,93,240
28,85,244
29,88,246
30,81,251
31,107,260
32,100,265
0,90,63
1,88,61
2,88,61
3,88,61
4,87,61
5,86,61
6,86,60
7,86,64
8,83,63
9,91,66
10,90,66
11,90,79
12,86,75
13,104,51
14,107,48
15,118,22
16,114,17
17,116,16
18,115,11
19,116,14
20,115,9
21,116,17
22,115,12
23,96,146
24,90,143
25,99,194
26,90,194
27,94,240
28,86,244
29,88,247
30,81,251
31,108,260
32,101,265
0,92,64
1,89,61
2,89,61
3,89,61
4,88,61
5,88,61
6,87,61
7,86,65
8,83,64
9,92,67
10,92,67
11,91,80
12,86,77
13,106,54
14,107,51
15,119,26
16,113,20
17,117,19
18,114,13
19,117,17
20,114,12
21,117,20
22,114,14
23,98,147
24,89,144
25,100,195
26,91,194
27,96,242
28,88,246
29,91,249
30,84,252
31,109,263
32,101,268
0,93,67
1,90,64
2,89,64
3,89,64
4,90,63
5,90,63
6,90,63
7,87,67
8,87,66
9,92,70
10,93,70
11,86,85
12,91,80
13,99,58
14,114,52
15,113,30
16,117,21
17,110,22
18,117,17
19,112,21
20,116,16
21,113,24
22,115,18
23,91,147
24,95,145
25,98,197
26,98,197
27,95,247
28,90,249
29,90,255
30,85,258
31,108,264
32,105,268
0,94,72
1,91,68
2,91,69
3,90,69
4,93,68
5,93,68
6,93,68
7,87,72
8,91,71
9,93,76
10,94,76
11,83,91
12,95,86
13,96,59
14,118,64
15,110,31
16,120,34
17,108,23
18,119,26
19,110,21
20,116,25
21,111,25
22,116,27
23,89,153
24,99,152
25,98,205
26,101,206
27,94,251
28,90,253
29,89,259
30,85,262
31,107,265
32,105,268
0,94,78
1,92,74
2,92,74
3,92,75
4,92,74
5,92,74
6,92,74
7,89,78
8,90,78
9,93,82
10,94,83
11,94,97
12,89,94
13,115,74
14,101,66
15,121,47
16,108,34
17,119,37
18,108,28
19,117,35
20,109,26
21,117,37
22,109,28
23,100,159
24,97,158
25,103,211
26,99,212
27,94,254
28,89,255
29,89,262
30,84,264
31,108,267
32,103,268
0,95,80
1,94,76
2,94,76
3,94,76
4,93,76
5,93,76
6,92,76
7,91,80
8,90,79
9,95,84
10,94,84
11,95,98
12,87,97
13,114,76
14,98,67
15,123,50
16,104,34
17,120,40
18,106,28
19,118,38
20,107,27
21,118,41
22,107,29
23,102,161
24,97,160
25,106,212
26,98,213
27,93,255
28,88,256
29,88,263
30,84,264
31,109,267
32,102,268
0,96,82
1,95,78
2,95,78
3,95,78
4,94,78
5,93,78
6,93,78
7,92,82
8,89,82
9,96,86
10,95,86
11,96,100
12,86,99
13,119,85
14,97,75
15,123,56
16,104,39
17,120,47
18,105,32
19,118,44
20,106,31
21,118,47
22,106,34
23,102,164
24,95,164
25,106,213
26,101,214
27,93,255
28,88,256
29,88,263
30,84,264
31,109,267
32,101,268
0,96,82
1,95,79
2,95,79
3,95,79
4,94,78
5,93,78
6,93,78
7,93,82
8,89,81
9,96,86
10,95,86
11,98,102
12,84,98
13,126,97
14,95,72
15,124,67
16,102,38
17,122,59
18,105,33
19,120,58
20,105,32
21,119,60
22,105,33
23,102,163
24,94,162
25,106,211
26,103,212
27,93,254
28,89,255
29,88,262
30,83,263
31,109,267
32,101,269
0,96,81
1,95,78
2,95,78
3,95,78
4,94,77
5,93,77
6,92,77
7,92,80
8,89,80
9,96,85
10,95,85
11,100,103
12,83,97
13,128,105
14,95,71
15,125,77
16,103,38
17,124,69
18,105,33
19,121,68
20,106,31
21,121,70
22,105,33
23,102,162
24,94,161
25,106,210
26,103,211
27,94,254
28,89,255
29,87,261
30,83,263
31,109,266
32,101,269
0,96,80
1,95,77
2,95,77
3,96,77
4,94,77
5,93,77
6,93,77
7,92,80
8,89,80
9,96,84
10,95,84
11,99,102
12,83,97
13,125,115
14,96,70
15,127,87
16,103,38
17,126,80
18,106,33
19,124,77
20,106,31
21,123,80
22,105,33
23,101,162
24,94,161
25,106,209
26,103,211
27,94,253
28,89,255
29,87,260
30,83,263
31,109,266
32,104,269
0,97,80
1,96,76
2,96,76
3,96,76
4,94,76
5,94,76
6,93,76
7,92,80
8,89,80
9,96,84
10,95,84
11,99,103
12,83,96
13,125,116
14,96,70
15,128,88
16,104,38
17,126,81
18,106,33
19,124,78
20,106,32
21,124,81
22,106,34
23,101,161
24,94,160
25,105,209
26,103,211
27,94,253
28,89,255
29,87,260
30,83,263
31,109,266
32,103,269
0,96,79
1,95,76
2,96,76
3,96,76
4,94,76
5,93,76
6,92,76
7,92,79
8,88,79
9,96,84
10,95,83
11,99,102
12,83,95
13,123,119
14,96,70
15,130,97
16,104,38
17,130,90
18,106,34
19,128,88
20,106,32
21,128,90
22,106,34
23,101,160
24,91,160
25,105,207
26,102,208
27,94,252
28,89,254
29,87,259
30,83,263
31,109,264
32,104,269
0,96,79
1,95,76
2,95,76
3,95,76
4,93,76
5,93,76
6,92,76
7,92,79
8,87,79
9,96,83
10,94,83
11,99,103
12,82,95
13,117,126
14,97,69
15,132,111
16,104,40
17,135,105
18,106,35
19,134,103
20,106,34
21,133,104
22,105,35
23,101,159
24,91,158
25,104,206
26,101,206
27,94,252
28,89,254
29,87,259
30,83,263
31,109,264
32,104,267
0,96,79
1,96,76
2,96,76
3,96,76
4,94,76
5,93,76
6,92,76
7,93,79
8,87,78
9,96,83
10,95,83
11,99,104
12,82,95
13,112,129
14,97,73
15,134,123
16,104,46
17,140,121
18,105,40
19,140,118
20,104,39
21,138,119
22,104,41
23,101,159
24,90,157
25,102,205
26,98,206
27,93,252
28,89,254
29,87,260
30,84,263
31,109,264
32,104,267
0,96,79
1,96,75
2,96,76
3,97,76
4,94,75
5,93,75
6,92,75
7,95,79
8,87,78
9,97,83
10,95,83
11,98,104
12,82,95
13,106,130
14,96,89
15,133,136
16,102,60
17,141,140
18,103,53
19,142,139
20,102,53
21,139,138
22,101,56
23,101,158
24,89,157
25,100,205
26,96,207
27,92,251
28,89,255
29,87,260
30,84,265
31,109,263
32,104,267
0,97,79
1,96,75
2,97,75
3,97,76
4,94,75
5,93,75
6,92,75
7,95,78
8,89,78
9,97,83
10,95,83
11,97,104
12,82,95
13,103,131
14,96,89
15,132,137
16,101,62
17,140,141
18,102,54
19,141,139
20,101,53
21,139,138
22,100,57
23,101,158
24,89,157
25,100,205
26,95,207
27,92,251
28,89,256
29,87,260
30,84,268
31,108,263
32,104,268
0,97,86
1,97,82
2,97,82
3,98,81
4,95,83
5,94,82
6,93,82
7,96,83
8,89,84
9,97,88
10,95,89
11,98,106
12,82,97
13,103,133
14,95,100
15,115,155
16,98,70
17,120,161
18,99,63
19,117,162
20,98,62
21,117,159
22,97,65
23,101,158
24,89,157
25,99,206
26,94,207
27,92,251
28,88,257
29,87,260
30,84,268
31,108,262
32,104,268
0,102,84
1,101,81
2,101,80
3,101,80
4,99,81
5,98,82
6,97,82
7,98,81
8,93,82
9,102,87
10,100,88
11,98,103
12,82,97
13,99,130
14,94,109
15,109,160
16,97,82
17,112,167
18,97,74
19,111,167
20,95,73
21,111,166
22,95,75
23,101,157
24,89,156
25,99,206
26,91,207
27,92,251
28,88,257
29,87,258
30,84,268
31,108,262
32,104,268
0,101,76
1,100,73
2,101,73
3,101,73
4,98,74
5,97,75
6,96,75
7,99,75
8,92,77
9,102,80
10,99,81
11,98,98
12,83,96
13,94,128
14,90,119
15,97,156
16,98,96
17,99,161
18,100,92
19,100,161
20,97,90
21,99,159
22,95,91
23,101,156
24,89,156
25,99,205
26,92,207
27,91,249
28,88,257
29,87,256
30,84,268
31,108,262
32,104,268
0,101,74
1,100,71
2,100,71
3,101,71
4,98,72
5,96,72
6,96,72
7,98,73
8,92,75
9,102,78
10,99,78
11,98,98
12,84,97
13,95,129
14,85,130
15,106,145
16,102,117
17,109,141
18,108,116
19,109,134
20,107,113
21,106,136
22,104,114
23,100,158
24,89,158
25,99,205
26,92,208
27,91,249
28,88,257
29,87,256
30,84,268
31,108,261
32,104,268
0,101,73
1,100,70
2,101,70
3,101,71
4,97,71
5,96,71
6,95,71
7,99,72
8,91,74
9,102,77
10,99,78
11,98,98
12,84,97
13,96,128
14,84,130
15,106,130
16,103,117
17,111,128
18,109,116
19,110,125
20,109,114
21,108,126
22,106,114
23,100,158
24,88,159
25,99,206
26,93,209
27,92,250
28,87,257
29,88,256
30,83,268
31,109,261
32,104,268
0,102,72
1,101,70
2,101,70
3,101,70
4,98,70
5,97,70
6,96,70
7,99,72
8,92,73
9,102,77
10,99,77
11,100,99
12,84,97
13,98,133
14,83,132
15,107,155
16,106,139
17,110,160
18,110,146
19,110,160
20,111,143
21,109,159
22,110,141
23,101,158
24,88,159
25,99,206
26,93,209
27,92,250
28,88,257
29,88,256
30,83,268
31,109,261
32,104,268
0,103,72
1,102,69
2,102,69
3,103,69
4,99,69
5,98,69
6,96,69
7,100,72
8,92,72
9,104,76
10,100,76
11,103,99
12,84,98
13,99,133
14,85,135
15,108,161
16,102,163
17,111,170
18,103,172
19,111,169
20,108,172
21,110,167
22,108,168
23,102,158
24,88,159
25,100,206
26,93,209
27,92,250
28,87,257
29,88,256
30,83,268
31,109,261
32,104,268
0,105,72
1,103,69
2,104,69
3,104,69
4,101,69
5,99,69
6,98,69
7,101,71
8,94,72
9,105,76
10,102,76
11,103,100
12,85,99
13,99,136
14,83,137
15,107,165
16,87,175
17,110,173
18,85,185
19,111,174
20,89,187
21,110,171
22,90,182
23,102,158
24,89,159
25,101,207
26,96,209
27,92,250
28,87,257
29,88,256
30,83,268
31,110,261
32,105,268
0,106,72
1,104,69
2,105,69
3,105,69
4,102,69
5,101,69
6,99,69
7,102,71
8,95,72
9,106,76
10,103,76
11,104,100
12,86,99
13,98,135
14,83,137
15,104,163
16,78,173
17,108,171
18,76,183
19,109,171
20,79,184
21,108,168
22,79,180
23,102,158
24,89,159
25,104,207
26,96,209
27,92,250
28,88,257
29,88,256
30,83,268
31,110,262
32,105,268
0,106,72
1,105,69
2,105,69
3,105,69
4,102,69
5,101,69
6,99,69
7,102,71
8,95,72
9,106,76
10,103,76
11,104,100
12,86,99
13,99,135
14,83,137
15,104,163
16,77,173
17,108,171
18,75,183
19,109,171
20,77,184
21,107,168
22,78,180
23,103,158
24,89,158
25,104,207
26,96,208
27,92,250
28,88,257
29,88,257
30,83,267
31,110,262
32,105,268
0,107,72
1,105,69
2,106,69
3,106,69
4,103,69
5,102,69
6,100,69
7,103,71
8,96,72
9,107,76
10,104,76
11,104,100
12,87,100
13,98,136
14,79,138
15,98,165
16,70,172
17,100,172
18,61,178
19,101,172
20,66,179
21,99,171
22,69,177
