5,246,56
6,246,56
7,237,59
8,245,59
9,243,60
10,245,61
11,222,76
12,255,74
13,237,53
14,279,57
15,246,31
16,280,31
17,245,26
18,282,27
19,248,26
20,277,26
21,249,27
22,275,28
23,232,136
24,252,135
25,232,182
26,265,175
27,223,226
28,272,221
29,220,232
30,269,227
31,228,246
32,277,238
0,244,56
1,242,54
2,241,54
3,240,54
4,244,54
5,245,54
6,245,55
7,236,57
8,245,58
9,243,59
10,245,60
11,222,74
12,255,74
13,238,51
14,278,58
15,246,29
16,281,30
17,245,24
18,284,25
19,248,25
20,278,25
21,250,26
22,276,27
23,233,136
24,252,135
25,232,179
26,264,174
27,226,224
28,272,218
29,223,230
30,269,223
31,230,242
32,274,234
0,244,56
1,242,54
2,241,55
3,240,55
4,244,55
5,245,55
6,245,56
7,237,58
8,244,58
9,243,60
10,245,60
11,222,75
12,255,73
13,238,54
14,278,57
15,247,30
16,282,28
17,246,24
18,284,22
19,249,24
20,277,20
21,250,26
22,275,23
23,232,136
24,251,135
25,232,179
26,264,174
27,225,224
28,272,218
29,222,230
30,268,224
31,229,242
32,275,235
0,245,54
1,243,51
2,242,51
3,240,51
4,245,52
5,245,52
6,246,53
7,237,55
8,245,56
9,243,57
10,246,57
11,222,73
12,255,70
13,239,48
14,272,53
15,247,26
16,280,29
17,246,22
18,284,27
19,249,23
20,280,27
21,250,24
22,277,27
23,233,134
24,251,132
25,234,176
26,263,172
27,229,223
28,270,216
29,228,229
30,267,222
31,236,240
32,274,233
0,245,53
1,243,51
2,242,51
3,241,51
4,245,51
5,245,51
6,246,52
7,237,54
8,245,55
9,244,56
10,246,57
11,222,73
12,255,71
13,238,50
14,271,54
15,246,28
16,279,29
17,244,22
18,283,26
19,249,23
20,279,26
21,250,25
22,276,26
23,233,134
24,251,132
25,235,176
26,262,172
27,233,223
28,270,217
29,232,230
30,267,223
31,241,237
32,274,232
0,246,53
1,243,51
2,242,51
3,241,51
4,245,51
5,246,52
6,246,52
7,237,54
8,245,55
9,244,56
10,246,57
11,222,72
12,254,71
13,238,49
14,270,54
15,246,26
16,279,29
17,244,22
18,283,27
19,249,23
20,279,26
21,250,24
22,276,27
23,233,134
24,251,132
25,236,176
26,262,172
27,234,222
28,269,217
29,234,229
30,266,223
31,241,237
32,274,232
0,246,54
1,243,52
2,242,53
3,241,53
4,245,53
5,246,53
6,247,54
7,237,56
8,245,58
9,244,58
10,246,58
11,223,73
12,255,73
13,238,49
14,270,56
15,246,27
16,278,33
17,243,22
18,283,30
19,249,23
20,279,30
21,249,25
22,276,30
23,234,136
24,252,134
25,236,178
26,262,175
27,236,224
28,269,219
29,238,231
30,267,225
31,242,237
32,273,233
0,246,57
1,243,55
2,242,55
3,241,55
4,245,55
5,246,55
6,247,56
7,238,58
8,245,59
9,244,60
10,246,61
11,223,76
12,255,75
13,239,52
14,270,58
15,247,30
16,279,35
17,245,25
18,284,33
19,249,25
20,280,32
21,250,27
22,278,33
23,234,138
24,253,136
25,238,180
26,263,175
27,237,224
28,269,220
29,237,231
30,267,226
31,243,238
32,273,235
0,246,58
1,243,56
2,242,56
3,241,56
4,245,56
5,246,56
6,247,57
7,238,59
8,245,60
9,244,61
10,246,62
11,223,77
12,255,76
13,239,53
14,270,58
15,247,31
16,279,36
17,245,26
18,284,33
19,249,26
20,281,33
21,250,28
22,278,33
23,235,138
24,254,137
25,238,180
26,263,176
27,237,225
28,269,220
29,236,231
30,267,226
31,244,239
32,273,235
0,247,68
1,244,66
2,243,66
3,242,66
4,246,66
5,247,66
6,247,66
7,239,68
8,246,69
9,245,71
10,247,71
11,223,85
12,256,85
13,240,58
14,270,70
15,250,37
16,279,45
17,250,29
18,284,38
19,253,29
20,280,37
21,254,29
22,277,39
23,235,150
24,255,147
25,240,188
26,263,186
27,237,232
28,270,229
29,236,237
30,269,236
31,239,241
32,273,240
0,247,74
1,244,71
2,243,71
3,242,72
4,246,72
5,247,72
6,248,72
7,239,74
8,247,74
9,245,77
10,247,77
11,225,92
12,257,92
13,243,69
14,270,77
15,252,50
16,279,52
17,252,42
18,283,46
19,254,43
20,280,45
21,255,45
22,277,48
23,236,156
24,255,154
25,242,194
26,263,192
27,237,235
28,271,235
29,236,242
30,270,243
31,236,243
32,272,243
0,247,76
1,244,74
2,243,74
3,242,74
4,246,74
5,247,74
6,248,74
7,239,76
8,247,77
9,245,79
10,247,79
11,226,94
12,257,95
13,242,71
14,270,79
15,251,50
16,278,53
17,251,43
18,281,47
19,253,43
20,276,47
21,254,46
22,274,49
23,237,157
24,255,156
25,242,196
26,263,193
27,237,236
28,271,236
29,236,243
30,270,244
31,235,244
32,272,244
0,247,84
1,244,82
2,243,82
3,243,82
4,246,82
5,247,82
6,248,82
7,239,85
8,247,84
9,245,87
10,248,88
11,226,105
12,257,103
13,243,83
14,271,93
15,252,63
16,278,71
17,250,55
18,281,63
19,253,56
20,276,64
21,254,59
22,274,65
23,237,165
24,256,162
25,245,201
26,266,198
27,237,237
28,272,237
29,236,244
30,272,245
31,237,247
32,272,245
0,247,87
1,244,85
2,243,85
3,243,85
4,246,85
5,247,85
6,247,85
7,239,87
8,246,87
9,246,90
10,248,90
11,225,109
12,256,106
13,243,100
14,277,101
15,252,78
16,278,79
17,251,72
18,278,73
19,254,70
20,275,72
21,255,72
22,273,74
23,239,167
24,257,164
25,247,201
26,266,199
27,238,237
28,273,238
29,236,244
30,272,246
31,238,246
32,272,245
0,247,88
1,244,86
2,243,86
3,243,86
4,246,86
5,246,86
6,247,86
7,238,89
8,245,89
9,246,92
10,248,92
11,225,109
12,255,107
13,243,93
14,278,101
15,254,70
16,277,79
17,255,65
18,277,72
19,256,65
20,274,71
21,257,67
22,272,74
23,239,166
24,257,163
25,247,202
26,267,198
27,238,237
28,273,239
29,237,244
30,272,246
31,238,248
32,273,247
0,247,89
1,244,86
2,244,86
3,243,86
4,246,86
5,246,86
6,247,86
7,238,89
8,244,88
9,246,93
10,247,93
11,224,111
12,255,108
13,237,123
14,279,120
15,251,115
16,277,102
17,254,113
18,278,97
19,255,111
20,274,96
21,255,112
22,273,98
23,239,166
24,257,162
25,247,202
26,267,198
27,238,238
28,273,238
29,237,244
30,272,245
31,238,248
32,274,247
0,246,89
1,244,86
2,243,86
3,242,86
4,245,86
5,246,86
6,246,86
7,237,88
8,243,88
9,245,93
10,246,93
11,222,110
12,255,107
13,236,120
14,279,121
15,250,103
16,277,102
17,253,99
18,278,97
19,254,98
20,274,97
21,253,99
22,273,98
23,238,166
24,257,162
25,247,202
26,267,199
27,238,237
28,273,238
29,236,244
30,271,245
31,239,247
32,276,247
0,246,89
1,244,86
2,243,86
3,242,86
4,245,86
5,245,86
6,246,86
7,237,88
8,243,88
9,244,93
10,246,93
11,222,111
12,254,107
13,235,124
14,278,121
15,249,116
16,278,105
17,253,113
18,279,100
19,253,112
20,275,98
21,252,113
22,274,101
23,238,166
24,257,162
25,247,202
26,267,199
27,238,237
28,273,237
29,235,244
30,271,245
31,239,246
32,276,247
0,245,87
1,243,84
2,242,84
3,241,84
4,244,84
5,244,84
6,244,84
7,236,86
8,241,87
9,244,91
10,245,91
11,221,108
12,252,105
13,229,131
14,262,129
15,239,146
16,279,144
17,242,149
18,284,148
19,244,148
20,284,146
21,244,147
22,282,145
23,238,164
24,256,161
25,247,200
26,267,198
27,238,237
28,272,238
29,236,244
30,271,245
31,240,244
32,276,247
0,245,86
1,242,83
2,241,83
3,241,83
4,244,84
5,244,84
6,244,84
7,236,86
8,241,86
9,243,90
10,245,90
11,221,108
12,251,104
13,224,133
14,260,134
15,237,146
16,276,154
17,240,149
18,280,161
19,242,148
20,282,160
21,242,147
22,279,159
23,237,164
24,256,160
25,247,200
26,266,198
27,238,237
28,272,237
29,236,245
30,270,245
31,240,244
32,276,247
0,245,85
1,242,83
2,242,83
3,241,83
4,244,84
5,244,84
6,244,84
7,236,86
8,241,85
9,243,89
10,245,89
11,220,107
12,251,104
13,223,133
14,260,134
15,237,146
16,275,155
17,239,150
18,278,162
19,242,149
20,280,161
21,241,148
22,278,159
23,237,163
24,256,160
25,247,199
26,266,198
27,238,237
28,271,237
29,236,245
30,270,245
31,241,244
32,275,247
0,245,85
1,243,83
2,242,83
3,241,83
4,244,83
5,244,84
6,244,83
7,236,85
8,241,84
9,243,89
10,245,89
11,220,107
12,251,104
13,219,136
14,254,135
15,231,158
16,260,161
17,234,163
18,260,167
19,236,164
20,260,166
21,236,163
22,260,164
23,236,164
24,255,160
25,245,199
26,266,197
27,237,238
28,271,237
29,236,246
30,270,245
31,239,244
32,274,246
