4,161,114
5,160,114
6,160,114
7,163,114
8,159,114
9,162,116
10,160,116
11,167,121
12,155,120
13,170,130
14,152,129
15,172,138
16,151,136
17,173,141
18,150,138
19,172,141
20,150,138
21,172,140
22,151,138
23,164,138
24,157,139
25,162,152
26,157,152
27,162,164
28,158,163
29,161,165
30,158,165
31,161,169
32,158,168
0,162,115
1,162,114
2,163,114
3,163,114
4,161,114
5,161,114
6,160,114
7,164,114
8,160,114
9,162,116
10,161,116
11,167,121
12,155,120
13,170,130
14,153,129
15,172,138
16,151,136
17,173,140
18,151,138
19,172,140
20,151,138
21,172,140
22,151,138
23,164,138
24,157,139
25,163,152
26,158,152
27,162,164
28,159,164
29,161,165
30,159,165
31,161,169
32,159,169
0,162,115
1,163,114
2,163,114
3,164,114
4,162,114
5,161,114
6,161,114
7,164,114
8,161,114
9,163,116
10,161,116
11,168,121
12,156,120
13,171,130
14,154,129
15,173,138
16,152,137
17,174,140
18,152,139
19,173,140
20,152,139
21,173,139
22,152,138
23,164,138
24,157,139
25,163,152
26,159,152
27,162,164
28,160,164
29,162,166
30,160,165
31,162,169
32,159,168
0,165,115
1,166,114
2,166,114
3,167,114
4,165,114
5,164,114
6,164,114
7,167,114
8,163,114
9,166,116
10,164,116
11,170,121
12,159,121
13,173,130
14,156,129
15,174,138
16,155,136
17,175,140
18,155,138
19,174,141
20,155,138
21,173,140
22,156,138
23,167,139
24,160,139
25,165,152
26,161,152
27,165,164
28,162,164
29,165,166
30,163,165
31,164,169
32,162,168
0,167,115
1,168,114
2,168,114
3,169,114
4,167,114
5,166,114
6,166,114
7,169,115
8,165,114
9,168,116
10,166,116
11,172,121
12,161,121
13,174,130
14,159,129
15,175,139
16,158,136
17,175,141
18,157,138
19,175,141
20,158,138
21,174,140
22,158,138
23,169,139
24,162,139
25,167,152
26,162,152
27,166,164
28,164,163
29,166,166
30,165,165
31,165,169
32,164,168
0,169,115
1,170,114
2,170,114
3,170,114
4,168,114
5,168,114
6,167,114
7,171,115
8,167,114
9,169,116
10,168,116
11,174,121
12,162,121
13,176,130
14,160,129
15,177,139
16,160,136
17,177,141
18,159,138
19,176,141
20,160,138
21,175,140
22,160,138
23,170,139
24,164,139
25,169,152
26,164,152
27,168,165
28,166,163
29,168,166
30,166,164
31,168,169
32,166,167
0,169,115
1,170,114
2,170,114
3,170,114
4,168,114
5,168,114
6,168,114
7,171,115
8,167,115
9,169,117
10,168,116
11,174,121
12,163,121
13,177,131
14,161,130
15,177,139
16,160,137
17,176,141
18,160,139
19,176,141
20,160,139
21,176,140
22,160,138
23,171,139
24,164,139
25,169,152
26,164,152
27,169,165
28,166,163
29,169,166
30,167,165
31,168,169
32,166,168
0,170,115
1,170,114
2,171,114
3,171,114
4,169,114
5,169,114
6,169,114
7,172,115
8,168,115
9,170,116
10,169,116
11,176,122
12,164,121
13,178,131
14,162,130
15,177,139
16,161,137
17,177,142
18,161,140
19,176,142
20,162,140
21,176,141
22,162,139
23,172,139
24,166,139
25,171,153
26,165,153
27,170,165
28,168,164
29,170,166
30,168,165
31,169,170
32,167,168
0,173,115
1,174,114
2,174,115
3,175,115
4,173,114
5,172,114
6,172,114
7,175,115
8,172,115
9,174,117
10,172,117
11,179,122
12,167,122
13,181,131
14,166,130
15,181,140
16,166,137
17,181,142
18,166,140
19,181,142
20,166,140
21,180,141
22,166,140
23,175,140
24,169,140
25,173,153
26,168,153
27,173,166
28,171,165
29,173,167
30,172,165
31,172,171
32,170,169
0,175,116
1,175,115
2,176,115
3,176,115
4,174,115
5,174,115
6,174,115
7,177,116
8,173,115
9,175,117
10,174,117
11,181,122
12,169,122
13,183,132
14,168,131
15,183,140
16,168,137
17,183,143
18,168,140
19,183,143
20,168,140
21,182,142
22,169,139
23,177,140
24,171,140
25,175,153
26,170,154
27,175,166
28,173,165
29,175,167
30,174,166
31,174,171
32,172,169
0,177,116
1,177,115
2,178,115
3,178,115
4,176,115
5,176,115
6,176,115
7,179,116
8,175,115
9,177,117
10,176,117
11,182,122
12,171,122
13,184,131
14,170,131
15,184,140
16,170,138
17,184,142
18,170,140
19,183,143
20,170,140
21,183,141
22,170,139
23,179,140
24,173,141
25,177,153
26,172,154
27,176,166
28,175,165
29,177,168
30,176,165
31,175,171
32,174,169
0,177,116
1,178,115
2,178,115
3,178,115
4,177,115
5,176,115
6,176,115
7,179,116
8,175,116
9,178,117
10,176,117
11,182,123
12,171,122
13,184,131
14,170,131
15,183,140
16,170,137
17,183,142
18,170,140
19,183,141
20,170,140
21,183,141
22,171,139
23,179,140
24,173,141
25,177,153
26,172,154
27,176,166
28,176,164
29,177,167
30,176,165
31,175,171
32,174,169
0,178,116
1,179,115
2,179,115
3,180,115
4,178,115
5,178,115
6,177,115
7,181,116
8,177,116
9,179,117
10,178,117
11,184,123
12,173,122
13,186,132
14,172,131
15,186,140
16,171,138
17,186,142
18,171,140
19,186,142
20,172,140
21,185,141
22,172,140
23,181,141
24,174,141
25,178,154
26,174,154
27,178,166
28,178,164
29,178,168
30,178,165
31,177,171
32,176,169
0,182,118
1,182,117
2,183,117
3,183,117
4,181,117
5,181,117
6,181,116
7,183,117
8,180,117
9,182,119
10,181,119
11,187,123
12,176,123
13,190,132
14,175,132
15,191,140
16,174,138
17,191,142
18,174,140
19,190,142
20,175,140
21,190,142
22,175,139
23,184,141
24,178,141
25,182,154
26,179,154
27,181,166
28,180,164
29,181,168
30,181,165
31,181,171
32,179,168
0,184,118
1,184,117
2,185,117
3,185,117
4,183,117
5,183,117
6,183,117
7,185,117
8,182,117
9,184,119
10,183,119
11,189,124
12,178,124
13,191,133
14,177,132
15,192,140
16,177,138
17,192,143
18,176,141
19,192,143
20,176,140
21,191,142
22,177,140
23,186,141
24,180,141
25,184,154
26,181,154
27,184,166
28,183,165
29,183,168
30,183,166
31,183,171
32,182,169
0,185,117
1,186,116
2,186,116
3,187,116
4,185,116
5,185,116
6,184,116
7,188,117
8,184,117
9,186,118
10,185,118
11,191,124
12,180,124
13,193,133
14,179,132
15,194,141
16,178,139
17,194,143
18,178,141
19,193,143
20,178,141
21,193,142
22,178,140
23,188,141
24,182,141
25,186,153
26,184,154
27,186,166
28,185,165
29,186,167
30,186,167
31,186,170
32,184,169
0,186,117
1,186,116
2,187,116
3,187,116
4,185,116
5,185,116
6,185,116
7,188,117
8,184,117
9,186,118
10,185,118
11,191,124
12,181,124
13,193,133
14,180,132
15,194,141
16,178,139
17,194,143
18,178,141
19,194,143
20,178,141
21,193,142
22,178,140
23,188,141
24,183,141
25,186,153
26,184,154
27,186,166
28,186,166
29,186,167
30,186,168
31,186,170
32,184,170
0,188,118
1,188,117
2,189,117
3,189,117
4,187,117
5,187,117
6,186,117
7,189,117
8,186,117
9,188,119
10,187,119
11,193,125
12,182,124
13,195,133
14,181,133
15,195,142
16,180,139
17,196,144
18,180,141
19,195,144
20,180,141
21,194,143
22,180,141
23,190,141
24,184,141
25,187,153
26,186,154
27,188,165
28,188,167
29,189,165
30,188,168
31,188,169
32,186,170
0,191,118
1,191,117
2,191,117
3,192,117
4,190,117
5,190,117
6,189,117
7,192,118
8,189,118
9,191,119
10,190,119
11,196,125
12,186,125
13,199,133
14,185,133
15,199,141
16,184,139
17,199,144
18,183,141
19,198,144
20,183,141
21,198,143
22,184,140
23,193,141
24,188,141
25,192,153
26,189,154
27,192,166
28,191,166
29,193,166
30,191,168
31,191,169
32,189,170
0,192,118
1,193,117
2,193,117
3,194,117
4,192,117
5,192,117
6,191,117
7,194,118
8,191,118
9,193,119
10,192,119
11,198,125
12,188,125
13,201,134
14,187,133
15,200,141
16,185,139
17,200,143
18,185,141
19,200,143
20,185,141
21,199,143
22,185,140
23,195,141
24,190,141
25,193,154
26,192,154
27,194,166
28,193,166
29,194,167
30,193,167
31,193,169
32,191,169
0,194,119
1,195,118
2,195,118
3,195,118
4,194,118
5,193,118
6,193,118
7,196,118
8,193,118
9,195,120
10,193,120
11,199,125
12,189,125
13,202,133
14,189,133
15,201,140
16,187,139
17,201,143
18,186,141
19,200,142
20,186,141
21,200,142
22,187,140
23,197,141
24,192,141
25,195,154
26,193,154
27,196,166
28,195,166
29,195,167
30,195,167
31,195,169
32,193,169
0,194,119
1,195,118
2,195,118
3,195,118
4,194,118
5,194,118
6,193,118
7,196,118
8,193,118
9,195,120
10,194,120
11,200,125
12,190,125
13,202,133
14,189,133
15,201,140
16,188,139
17,201,142
18,187,141
19,201,142
20,187,141
21,200,141
22,187,140
23,197,141
24,192,141
25,196,154
26,193,154
27,196,166
28,195,166
29,196,167
30,195,167
31,195,169
32,193,169
0,195,119
1,196,118
2,196,118
3,197,118
4,195,118
5,195,118
6,194,118
7,197,118
8,194,118
9,196,120
10,195,120
11,201,125
12,191,125
13,203,133
14,190,133
15,202,140
16,189,139
17,202,142
18,188,141
19,202,142
20,188,141
21,201,141
22,189,140
23,199,141
24,194,141
25,197,154
26,195,154
27,197,166
28,197,166
29,197,168
30,197,167
31,196,169
32,195,169
0,198,118
1,199,118
2,199,118
3,199,118
4,198,118
5,198,118
6,197,118
7,200,118
8,197,118
9,199,119
10,198,119
11,204,125
12,194,125
13,206,133
14,193,133
15,205,140
16,192,139
17,205,142
18,191,141
19,204,142
20,191,141
21,204,141
22,192,140
23,202,141
24,197,141
25,200,154
26,198,153
27,201,166
28,199,166
29,201,167
30,200,167
31,200,169
32,198,168
0,200,118
1,200,117
2,201,118
3,201,118
4,199,117
5,199,117
6,199,117
7,202,118
8,199,118
9,200,119
10,199,119
11,205,125
12,196,125
13,207,133
14,195,133
15,207,139
16,194,139
17,207,142
18,193,141
19,206,142
20,193,140
21,206,141
22,194,140
23,203,141
24,198,141
25,201,154
26,199,153
27,202,166
28,202,165
29,202,167
30,202,166
31,202,169
32,200,167
0,201,118
1,202,117
2,202,117
3,202,117
4,201,117
5,201,117
6,200,117
7,203,118
8,200,118
9,202,119
10,201,119
11,207,124
12,197,125
13,209,133
14,196,133
15,209,140
16,195,139
17,209,142
18,195,140
19,209,142
20,195,140
21,208,141
22,195,140
23,205,141
24,200,141
25,202,154
26,201,153
27,203,166
28,203,165
29,204,167
30,203,166
31,202,169
32,202,167
0,202,118
1,202,117
2,203,117
3,203,117
4,201,117
5,201,117
6,201,117
7,203,118
8,200,118
9,202,119
10,201,119
11,207,124
12,197,125
13,209,133
14,197,133
15,209,140
16,196,138
17,209,142
18,195,139
19,209,142
20,195,139
21,208,141
22,196,139
23,205,141
24,200,141
25,203,153
26,201,153
27,204,166
28,203,165
29,205,167
30,203,166
31,203,169
32,201,167
0,203,118
1,204,117
2,204,117
3,204,117
4,203,117
5,202,117
6,202,117
7,205,118
8,202,118
9,204,119
10,202,119
11,208,124
12,199,125
13,210,133
14,198,133
15,210,139
16,198,138
17,210,142
18,197,139
19,209,142
20,197,139
21,209,140
22,198,139
23,206,141
24,201,141
25,204,153
26,202,153
27,206,166
28,205,165
29,206,167
30,205,166
31,205,168
32,203,167
0,206,118
1,206,117
2,206,117
3,207,117
4,205,117
5,205,117
6,205,117
7,207,118
8,205,118
9,206,119
10,205,119
11,212,124
12,202,125
13,214,133
14,202,133
15,213,139
16,201,139
17,213,142
18,201,140
19,213,142
20,202,140
21,212,141
22,202,139
23,209,141
24,205,141
25,208,153
26,206,153
27,209,166
28,207,165
29,210,167
30,207,166
31,207,168
32,204,168
0,207,118
1,208,117
2,208,117
3,208,117
4,207,117
5,207,117
6,206,117
7,209,118
8,206,118
9,208,119
10,207,119
11,213,124
12,203,125
13,215,133
14,203,133
15,215,139
16,202,139
17,215,142
18,202,140
19,214,142
20,203,140
21,214,141
22,203,139
23,211,141
24,206,141
25,209,153
26,208,153
27,211,166
28,210,165
29,211,167
30,210,167
31,209,169
32,207,168
0,209,118
1,209,117
2,209,117
3,210,117
4,208,117
5,208,117
6,208,117
7,210,118
8,208,118
9,209,119
10,208,119
11,214,124
12,204,125
13,217,132
14,205,133
15,216,139
16,205,138
17,216,141
18,204,140
19,215,141
20,205,140
21,215,141
22,205,139
23,212,140
24,208,141
25,211,153
26,209,153
27,212,166
28,211,165
29,213,167
30,212,167
31,210,169
32,208,168
0,209,118
1,209,117
2,210,117
3,210,117
4,209,117
5,208,117
6,208,117
7,211,118
8,208,118
9,209,119
10,208,119
11,214,124
12,205,125
13,217,132
14,205,134
15,216,139
16,205,131
17,216,141
18,205,131
19,216,141
20,206,129
21,215,140
22,206,130
23,212,140
24,208,141
25,211,153
26,209,153
27,212,166
28,211,165
29,213,168
30,212,167
31,210,169
32,208,168
0,210,118
1,211,117
2,211,117
3,211,117
4,210,117
5,209,117
6,209,117
7,212,118
8,209,118
9,211,119
10,210,119
11,216,124
12,206,125
13,218,132
14,206,133
15,217,139
16,206,134
17,217,140
18,206,135
19,216,141
20,207,134
21,216,140
22,207,134
23,213,140
24,209,141
25,212,153
26,211,153
27,214,166
28,213,165
29,214,167
30,214,167
31,212,169
32,210,168
0,213,118
1,213,117
2,214,117
3,214,117
4,212,117
5,212,117
6,212,117
7,215,118
8,212,118
9,213,119
10,212,119
11,219,123
12,209,125
13,221,131
14,209,133
15,219,137
16,209,135
17,219,139
18,209,137
19,218,138
20,210,137
21,218,137
22,210,136
23,217,140
24,212,141
25,215,153
26,213,153
27,216,166
28,215,165
29,217,167
30,216,167
31,214,169
32,212,168
0,214,118
1,214,117
2,215,117
3,215,117
4,214,117
5,213,117
6,213,117
7,216,117
8,213,118
9,215,119
10,214,119
11,220,123
12,210,124
13,222,131
14,210,132
15,219,136
16,211,136
17,219,138
18,211,138
19,218,137
20,212,137
21,218,136
22,212,136
23,218,140
24,213,140
25,217,153
26,215,153
27,218,166
28,217,165
29,218,167
30,217,167
31,216,169
32,214,168
0,215,117
1,216,116
2,216,117
3,217,117
4,215,116
5,215,117
6,214,117
7,217,117
8,214,117
9,216,118
10,215,119
11,221,123
12,211,124
13,224,131
14,212,132
15,219,135
16,212,135
17,218,136
18,212,137
19,218,135
20,212,137
21,218,135
22,212,136
23,219,140
24,214,140
25,218,153
26,216,153
27,219,165
28,218,165
29,220,167
30,219,167
31,217,169
32,215,168
0,216,117
1,217,116
2,217,116
3,218,116
4,216,116
5,216,116
6,216,116
7,218,117
8,215,117
9,217,118
10,216,118
11,222,123
12,213,124
13,225,131
14,213,132
15,220,134
16,213,133
17,219,134
18,213,134
19,219,133
20,213,133
21,219,133
22,213,133
23,221,139
24,216,140
25,219,152
26,217,152
27,220,165
28,219,165
29,221,166
30,220,167
31,219,168
32,217,168
0,217,117
1,217,116
2,218,116
3,218,116
4,216,116
5,216,116
6,216,116
7,219,117
8,216,117
9,217,118
10,216,118
11,222,123
12,213,124
13,225,131
14,213,132
15,220,134
16,213,131
17,220,134
18,213,132
19,219,133
20,213,130
21,220,133
22,214,130
23,221,139
24,216,139
25,219,152
26,217,152
27,220,165
28,219,165
29,221,166
30,220,167
31,219,168
32,217,168
0,218,117
1,218,116
2,219,116
3,219,116
4,217,116
5,217,116
6,217,116
7,219,117
8,217,117
9,218,118
10,217,118
11,223,123
12,214,124
13,226,131
14,214,132
15,221,132
16,215,130
17,220,133
18,215,130
19,220,131
20,215,128
21,220,131
22,216,129
23,222,139
24,217,139
25,220,152
26,218,152
27,221,165
28,220,165
29,222,166
30,220,166
31,220,168
32,217,168
0,219,117
1,220,116
2,220,116
3,221,116
4,219,116
5,219,116
6,219,116
7,221,117
8,218,117
9,220,118
10,219,118
11,225,122
12,216,124
13,228,131
14,215,132
15,222,130
16,218,129
17,220,131
18,218,129
19,220,130
20,218,127
21,220,129
22,218,128
23,224,139
24,219,139
25,222,152
26,220,152
27,223,165
28,221,165
29,224,166
30,222,166
31,222,168
32,219,168
0,221,117
1,221,116
2,221,116
3,222,116
4,220,116
5,220,116
6,220,116
7,222,116
8,220,117
9,221,118
10,220,118
11,226,122
12,217,123
13,229,130
14,216,132
15,223,129
16,217,130
17,222,130
18,218,129
19,221,129
20,218,128
21,222,129
22,218,128
23,225,139
24,220,139
25,223,152
26,221,152
27,224,165
28,223,165
29,225,166
30,223,166
31,223,167
32,220,168
0,221,117
1,222,116
2,222,116
3,223,116
4,221,116
5,221,116
6,220,116
7,223,116
8,220,117
9,222,118
10,221,118
11,227,122
12,218,123
13,230,130
14,216,132
15,224,128
16,217,128
17,222,128
18,218,126
19,222,126
20,218,126
21,222,127
22,218,126
23,225,138
24,221,139
25,224,152
26,222,152
27,225,164
28,224,164
29,226,166
30,225,166
31,224,167
32,221,167
