29,102,526
30,81,542
31,116,526
32,107,544
0,156,222
1,154,214
2,152,214
3,150,213
4,155,215
5,155,214
6,155,214
7,139,213
8,147,215
9,150,227
10,152,227
11,81,246
12,142,248
13,68,292
14,146,320
15,96,322
16,152,364
17,99,328
18,156,377
19,105,326
20,158,374
21,105,324
22,154,368
23,95,360
24,115,367
25,101,432
26,101,447
27,105,515
28,90,531
29,102,529
30,81,545
31,118,530
32,108,546
0,155,224
1,153,216
2,151,216
3,150,215
4,155,216
5,155,216
6,155,216
7,138,214
8,147,216
9,149,230
10,151,230
11,80,248
12,141,249
13,62,293
14,138,316
15,88,325
16,146,361
17,91,331
18,149,374
19,97,329
20,152,370
21,96,327
22,148,365
23,95,361
24,115,368
25,101,433
26,104,447
27,105,514
28,90,531
29,101,528
30,80,545
31,118,529
32,110,546
0,155,223
1,153,215
2,151,215
3,150,214
4,155,216
5,155,215
6,155,215
7,138,214
8,147,216
9,149,228
10,151,229
11,79,247
12,141,249
13,54,292
14,138,313
15,81,324
16,147,365
17,83,330
18,151,378
19,89,328
20,153,374
21,89,326
22,150,369
23,93,361
24,112,367
25,100,435
26,100,449
27,102,518
28,86,534
29,97,531
30,76,548
31,116,534
32,106,550
0,155,224
1,153,216
2,151,215
3,149,214
4,154,216
5,154,216
6,154,216
7,138,213
8,145,216
9,149,229
10,150,229
11,77,247
12,138,249
13,51,292
14,132,311
15,75,320
16,141,359
17,76,326
18,144,371
19,82,324
20,147,367
21,82,322
22,144,362
23,89,361
24,108,367
25,95,429
26,97,442
27,97,511
28,83,525
29,93,525
30,73,539
31,113,525
32,105,542
0,154,224
1,153,216
2,151,215
3,149,214
4,154,216
5,153,216
6,153,216
7,137,213
8,144,216
9,149,229
10,150,229
11,76,247
12,136,250
13,52,292
14,129,322
15,77,319
16,139,362
17,78,324
18,141,375
19,84,322
20,143,371
21,84,320
22,140,365
23,87,362
24,108,369
25,94,432
26,97,446
27,98,515
28,85,530
29,94,529
30,74,544
31,113,528
32,106,546
0,150,223
1,148,215
2,146,215
3,144,214
4,150,216
5,150,215
6,150,215
7,133,213
8,143,215
9,145,228
10,147,229
11,74,247
12,135,250
13,49,292
14,126,321
15,75,322
16,137,358
17,77,328
18,140,370
19,83,326
20,143,365
21,83,324
22,139,360
23,86,364
24,108,372
25,93,438
26,95,453
27,96,522
28,82,538
29,92,536
30,71,552
31,110,535
32,103,553
0,147,222
1,144,215
2,142,214
3,141,213
4,147,215
5,147,215
6,148,215
7,130,213
8,141,215
9,141,228
10,144,228
11,72,247
12,134,250
13,48,292
14,125,320
15,76,320
16,136,356
17,78,326
18,139,366
19,85,323
20,141,362
21,85,322
22,138,358
23,86,365
24,109,371
25,93,435
26,96,447
27,97,517
28,85,532
29,94,532
30,75,546
31,110,531
32,105,548
0,140,222
1,136,213
2,134,212
3,132,211
4,140,214
5,141,214
6,141,214
7,122,212
8,136,215
9,134,227
10,138,228
11,65,247
12,131,250
13,41,291
14,124,314
15,70,319
16,131,327
17,71,324
18,134,333
19,79,320
20,135,327
21,80,319
22,131,324
23,83,366
24,110,370
25,95,429
26,106,439
27,108,510
28,103,529
29,109,524
30,96,545
31,114,522
32,118,539
0,138,221
1,135,212
2,133,212
3,131,211
4,138,214
5,139,213
6,139,213
7,121,211
8,133,214
9,133,227
10,136,227
11,63,247
12,129,249
13,43,290
14,123,306
15,71,319
16,128,310
17,71,324
18,131,313
19,79,318
20,130,307
21,80,317
22,127,305
23,81,365
24,110,368
25,94,417
26,113,419
27,109,497
28,108,504
29,110,510
30,99,516
31,115,510
32,122,523
0,132,220
1,128,211
2,126,210
3,124,209
4,132,212
5,133,212
6,133,212
7,113,210
8,128,213
9,126,225
10,130,226
11,60,247
12,123,247
13,27,288
14,121,295
15,44,312
16,125,320
17,43,317
18,127,326
19,50,312
20,127,321
21,52,311
22,124,318
23,78,364
24,106,367
25,96,423
26,109,428
27,112,504
28,106,513
29,113,517
30,99,525
31,118,517
32,121,529
0,130,219
1,127,211
2,125,210
3,122,209
4,130,212
5,131,211
6,131,211
7,113,210
8,126,212
9,125,224
10,128,225
11,58,246
12,121,247
13,26,286
14,119,298
15,42,299
16,124,324
17,40,302
18,126,331
19,47,296
20,127,325
21,49,295
22,124,322
23,77,363
24,104,367
25,96,423
26,104,430
27,111,504
28,105,514
29,111,517
30,97,527
31,118,517
32,120,529
0,123,214
1,119,206
2,117,205
3,115,205
4,123,207
5,124,207
6,125,207
7,104,206
8,119,208
9,116,220
10,121,221
11,55,242
12,116,244
13,21,284
14,120,293
15,53,298
16,126,316
17,53,305
18,129,322
19,59,300
20,129,316
21,61,296
22,126,314
23,65,360
24,99,363
25,80,367
26,112,373
27,102,438
28,105,442
29,104,452
30,96,453
31,112,440
32,121,453
0,119,213
1,116,205
2,113,204
3,111,203
4,120,206
5,121,206
6,122,206
7,101,204
8,117,207
9,113,218
10,118,219
11,51,241
12,114,244
13,20,284
14,123,292
15,52,301
16,127,314
17,55,307
18,129,320
19,62,302
20,129,315
21,64,295
22,126,313
23,57,360
24,94,362
25,70,352
26,107,356
27,91,425
28,102,429
29,94,440
30,92,443
31,98,423
32,119,434
0,108,211
1,105,203
2,103,203
3,101,202
4,109,204
5,110,203
6,111,203
7,92,203
8,107,205
9,103,216
10,107,217
11,47,238
12,104,239
13,26,280
14,148,283
15,62,278
16,128,258
17,66,278
18,130,252
19,71,273
20,126,251
21,72,272
22,124,253
23,44,358
24,80,360
25,73,297
26,111,291
27,93,323
28,111,323
29,95,333
30,101,333
31,102,310
32,127,313
0,106,211
1,103,203
2,101,202
3,98,202
4,107,204
5,108,203
6,109,203
7,90,202
8,105,205
9,100,216
10,105,216
11,47,237
12,102,238
13,48,278
14,150,280
15,67,274
16,126,255
17,70,274
18,127,250
19,73,269
20,120,247
21,75,269
22,120,249
23,39,356
24,75,360
25,57,300
26,95,302
27,85,347
28,103,357
29,86,360
30,95,369
31,94,340
32,118,355
0,97,207
1,93,198
2,91,197
3,89,197
4,96,199
5,97,199
6,97,199
7,82,198
8,92,201
9,92,211
10,96,213
11,44,234
12,94,239
13,47,267
14,160,269
15,85,255
16,144,241
17,92,253
18,145,235
19,95,249
20,136,232
21,93,251
22,134,234
23,43,353
24,71,360
25,63,321
26,96,342
27,70,381
28,78,395
29,64,396
30,64,403
31,91,381
32,101,401
0,95,205
1,91,197
2,89,196
3,88,195
4,95,197
5,95,197
6,96,197
7,80,196
8,91,200
9,90,210
10,94,212
11,45,233
12,92,239
13,60,262
14,161,266
15,95,250
16,147,240
17,103,248
18,149,235
19,110,239
20,141,232
21,99,245
22,147,232
23,44,349
24,69,359
25,64,312
26,96,334
27,68,370
28,76,384
29,61,384
30,62,392
31,90,369
32,99,390
0,85,202
1,80,194
2,79,194
3,78,193
4,82,194
5,81,194
6,81,194
7,71,195
8,76,197
9,82,207
10,83,208
11,47,232
12,65,236
13,102,240
14,140,256
15,153,228
16,160,226
17,161,224
18,166,223
19,158,220
20,162,217
21,159,223
22,161,219
23,43,345
24,52,352
25,109,265
26,101,286
27,166,227
28,151,227
29,172,229
30,157,225
31,180,192
32,160,183
0,85,200
1,80,192
2,79,192
3,78,192
4,82,193
5,82,193
6,81,193
7,71,194
8,76,196
9,81,205
10,83,206
11,47,231
12,69,237
13,105,240
14,139,256
15,152,226
16,164,224
17,163,221
18,167,221
19,159,218
20,163,216
21,158,223
22,162,218
23,43,346
24,57,354
25,110,270
26,108,280
27,161,244
28,145,246
29,166,247
30,145,245
31,179,213
32,156,216
0,73,200
1,70,192
2,69,192
3,67,191
4,72,193
5,71,193
6,71,193
7,59,193
8,65,195
9,69,205
10,70,206
11,24,228
12,58,234
13,66,243
14,119,246
15,124,238
16,168,233
17,125,231
18,182,230
19,117,229
20,181,222
21,117,230
22,177,226
23,21,341
24,36,346
25,92,268
26,92,265
27,137,267
28,128,266
29,139,273
30,131,270
31,152,246
32,143,248
0,73,199
1,68,191
2,66,191
3,64,191
4,71,192
5,70,192
6,70,192
7,57,192
8,64,195
9,67,204
10,70,205
11,24,228
12,61,234
13,52,240
14,120,245
15,106,229
16,179,233
17,108,223
18,195,228
19,105,223
20,192,223
21,110,226
22,184,226
23,19,343
24,41,347
25,84,275
26,94,271
27,110,286
28,115,282
29,107,293
30,110,287
31,133,272
32,142,269
0,63,199
1,60,192
2,58,191
3,57,191
4,61,192
5,60,192
6,60,192
7,48,192
8,54,194
9,58,204
10,60,205
11,20,228
12,46,230
13,62,242
14,107,228
15,118,240
16,170,228
17,125,235
18,184,231
19,128,234
20,184,228
21,127,236
22,179,228
23,9,341
24,23,342
25,68,275
26,65,269
27,84,285
28,67,278
29,79,292
30,58,283
31,109,268
32,94,262
0,61,198
1,58,191
2,56,191
3,54,190
4,59,191
5,59,191
6,59,191
7,45,191
8,54,193
9,56,203
10,58,204
11,15,229
12,53,229
13,40,245
14,108,227
15,82,244
16,169,228
17,88,235
18,185,233
19,93,240
20,185,230
21,93,241
22,179,230
23,6,342
24,28,343
25,56,282
26,57,273
27,69,298
28,46,287
29,64,306
30,35,290
31,91,285
32,68,276
0,51,196
1,47,189
2,45,189
3,44,189
4,48,189
5,48,189
6,48,189
7,36,190
8,43,191
9,46,201
10,48,201
11,10,229
12,43,227
13,26,246
14,94,224
15,60,245
16,158,225
17,63,241
18,178,230
19,68,242
20,180,227
21,68,243
22,177,227
23,-4,341
24,16,340
25,44,283
26,52,275
27,53,300
28,39,291
29,46,307
30,25,294
31,75,289
32,64,283
0,49,195
1,45,189
2,43,189
3,41,188
4,47,189
5,47,189
6,47,189
7,34,190
8,42,191
9,44,200
10,47,201
11,2,229
12,46,226
13,24,246
14,95,224
15,59,246
16,157,226
17,63,243
18,177,230
19,68,243
20,176,228
21,68,244
22,174,227
23,-5,340
24,15,341
25,30,293
26,41,300
27,21,348
28,13,355
29,13,359
30,0,362
31,40,352
32,34,366
0,34,194
1,31,188
2,30,188
3,28,187
4,34,189
5,34,189
6,35,189
7,22,189
8,31,191
9,29,199
10,32,200
11,-6,224
12,36,227
13,26,227
14,85,228
15,70,218
16,136,226
17,73,216
18,152,229
19,76,216
20,152,225
21,78,218
22,146,225
23,-19,337
24,5,340
25,24,293
26,28,295
27,23,345
28,-6,339
29,16,358
30,-20,346
31,42,337
32,8,347
0,36,193
1,33,187
2,31,187
3,29,186
4,35,188
5,35,188
6,35,189
7,22,188
8,30,191
9,31,197
10,33,199
11,-4,224
12,34,227
13,32,232
14,84,228
15,81,227
16,133,226
17,92,225
18,148,228
19,96,225
20,149,225
21,94,227
22,143,225
23,-17,337
24,4,340
25,25,293
26,26,291
27,19,338
28,-7,338
29,12,348
30,-19,346
31,35,333
32,3,343
0,28,191
1,25,186
2,24,186
3,23,186
4,26,187
5,26,187
6,26,188
7,16,187
8,20,189
9,24,196
10,25,197
11,-3,221
12,20,226
13,47,228
14,71,231
15,95,218
16,120,227
17,108,219
18,134,228
19,110,220
20,132,225
21,104,221
22,129,226
23,-22,333
24,-15,333
25,11,314
26,5,312
27,5,376
28,-10,380
29,1,386
30,-17,388
31,14,384
32,-1,396
0,25,192
1,23,187
2,21,186
3,20,186
4,25,187
5,25,188
6,25,188
7,15,187
8,22,189
9,20,197
10,22,198
11,-11,217
12,24,226
13,33,217
14,73,231
15,76,200
16,113,228
17,85,196
18,127,228
19,87,194
20,124,224
21,85,197
22,120,225
23,-29,332
24,-13,335
25,-2,329
26,-1,344
27,-4,399
28,-15,422
29,-5,411
30,-20,432
31,3,411
32,-7,440
0,19,190
1,17,186
2,17,186
3,17,186
4,17,186
5,17,186
6,16,185
7,14,186
8,14,185
9,15,195
10,15,195
11,3,214
12,-11,204
13,51,229
14,37,235
15,84,227
16,85,231
17,93,220
18,99,228
19,92,219
20,100,225
21,90,221
22,93,225
23,-19,314
24,-37,309
25,-15,382
26,-38,375
27,-23,458
28,-48,460
29,-26,467
30,-53,472
31,-17,483
32,-40,479
0,16,190
1,15,186
2,15,186
3,14,186
4,14,186
5,14,186
6,14,186
7,11,186
8,11,186
9,14,196
10,13,196
11,1,210
12,-5,209
13,49,231
14,45,244
15,85,231
16,93,234
17,94,226
18,107,232
19,93,224
20,103,228
21,91,227
22,100,228
23,-24,311
24,-34,310
25,-25,380
26,-40,382
27,-35,454
28,-51,460
29,-38,462
30,-56,471
31,-27,474
32,-38,478
0,478,162
1,479,158
2,480,158
3,482,158
4,477,159
5,477,159
6,477,159
7,486,158
8,480,159
9,482,164
10,480,165
11,502,172
12,482,176
13,486,187
14,463,190
15,471,182
16,463,188
17,465,182
18,462,188
19,466,179
20,465,186
21,467,180
22,466,188
23,511,220
24,503,222
25,501,254
26,498,253
27,510,280
28,506,285
29,512,284
30,511,283
31,503,288
32,502,288
0,469,163
1,470,160
2,471,159
3,472,159
4,468,160
5,468,160
6,468,160
7,477,158
8,472,159
9,472,165
10,470,166
11,490,172
12,473,176
13,472,188
14,450,189
15,459,182
16,449,187
17,455,182
18,448,188
19,455,179
20,451,186
21,456,180
22,453,187
23,499,220
24,492,222
25,488,255
26,497,254
27,504,287
28,512,283
29,507,288
30,517,283
31,501,304
32,511,294
0,467,164
1,468,160
2,469,160
3,470,159
4,467,160
5,467,160
6,467,160
7,475,158
8,470,159
9,470,165
10,468,166
11,489,172
12,472,176
13,471,188
14,449,189
15,458,182
16,449,187
17,453,182
18,448,187
19,453,179
20,451,185
21,457,180
22,454,187
23,499,220
24,492,222
25,485,255
26,496,256
27,502,289
28,514,287
29,507,290
30,520,291
31,498,303
32,512,302
0,455,164
1,456,160
2,457,159
3,458,159
4,455,160
5,454,160
6,454,160
7,463,158
8,457,159
9,458,165
10,456,166
11,478,172
12,459,175
13,465,190
14,436,186
15,452,181
16,434,187
17,448,180
18,432,187
19,450,177
20,436,185
21,451,179
22,438,186
23,487,219
24,479,222
25,481,259
26,488,256
27,486,291
28,513,287
29,489,292
30,518,290
31,482,309
32,510,302
0,453,163
1,454,159
2,455,159
3,456,158
4,453,159
5,453,159
6,453,159
7,462,158
8,457,158
9,456,165
10,454,165
11,478,172
12,459,174
13,460,190
14,435,186
15,448,181
16,435,185
17,444,180
18,434,186
19,445,177
20,438,184
21,445,179
22,439,184
23,486,220
24,478,222
25,474,258
26,488,257
27,481,293
28,509,286
29,485,294
30,512,289
31,476,306
32,509,302
0,443,163
1,444,159
2,445,159
3,445,159
4,442,160
5,442,160
6,441,160
7,450,158
8,444,159
9,445,165
10,443,166
11,465,172
12,447,175
13,449,189
14,420,186
15,436,178
16,423,179
17,432,178
18,424,179
19,433,176
20,429,177
21,433,177
22,429,177
23,474,220
24,467,222
25,464,258
26,479,258
27,464,294
28,501,286
29,466,295
30,511,291
31,460,308
32,502,303
0,442,163
1,443,159
2,444,159
3,445,158
4,442,160
5,442,160
6,441,160
7,450,158
8,445,159
9,445,165
10,443,165
11,464,171
12,446,175
13,449,183
14,420,185
15,437,176
16,424,178
17,432,175
18,425,179
19,433,173
20,430,177
21,434,174
22,430,176
23,474,220
24,467,223
25,463,258
26,477,259
27,480,278
28,498,286
29,484,275
30,503,290
31,476,301
32,498,306
0,432,163
1,433,159
2,434,159
3,435,158
4,432,160
5,432,160
6,432,160
7,439,158
8,435,159
9,435,165
10,433,165
11,453,171
12,435,175
13,436,180
14,409,182
15,423,172
16,407,176
17,418,172
18,407,175
19,420,170
20,410,174
21,420,171
22,412,174
23,463,220
24,456,223
25,457,260
26,469,259
27,450,292
28,494,287
29,454,292
30,501,289
31,458,313
32,493,303
0,431,163
1,433,159
2,434,158
3,435,158
4,431,160
5,431,160
6,430,160
7,438,158
8,434,159
9,434,165
10,433,165
11,451,170
12,433,174
13,434,175
14,410,181
15,421,170
16,409,175
17,418,171
18,409,174
19,418,169
20,412,173
21,419,170
22,412,173
23,462,220
24,455,222
25,461,260
26,454,259
27,481,291
28,449,292
29,480,291
30,451,294
31,489,305
32,448,309
0,420,164
1,421,159
2,422,159
3,422,158
4,419,160
5,419,160
6,419,160
7,427,158
8,423,160
9,423,166
10,421,166
11,438,169
12,427,175
13,420,165
14,408,177
15,410,164
16,404,171
17,408,164
18,403,170
19,410,164
20,405,169
21,411,165
22,406,170
23,452,221
24,447,223
25,448,263
26,459,259
27,461,297
28,479,292
29,465,300
30,481,294
31,456,312
32,473,306
0,416,165
1,415,162
2,416,161
3,418,160
4,414,163
5,414,163
6,413,164
7,423,159
8,418,162
9,421,165
10,419,167
11,440,169
12,422,175
13,426,167
14,401,176
15,414,166
16,403,170
17,411,166
18,402,168
19,412,166
20,405,168
21,414,167
22,405,169
23,453,221
24,445,223
25,452,262
26,446,261
27,472,294
28,439,295
29,473,297
30,459,303
31,468,309
32,448,312
0,410,165
1,410,162
2,410,161
3,412,160
4,408,163
5,408,163
6,409,163
7,416,159
8,411,162
9,412,166
10,410,167
11,431,171
12,414,176
13,421,171
14,390,178
15,403,166
16,385,169
17,398,164
18,383,165
19,400,163
20,386,165
21,401,165
22,387,166
23,442,222
24,436,223
25,442,262
26,438,263
27,474,294
28,430,294
29,477,295
30,451,302
31,467,308
32,438,311
0,410,166
1,409,162
2,410,161
3,411,160
4,408,163
5,408,163
6,408,163
7,415,159
8,412,162
9,414,167
10,412,168
11,431,170
12,415,176
13,422,173
14,394,178
15,406,167
16,391,171
17,402,166
18,390,169
19,403,165
20,391,167
21,404,166
22,393,168
23,442,221
24,436,222
25,439,262
26,443,263
27,431,294
28,444,294
29,449,299
30,470,299
31,440,313
32,459,310
0,390,167
1,388,163
2,388,162
3,388,161
4,388,163
5,388,163
6,388,163
7,399,159
8,397,160
9,395,167
10,395,168
11,412,169
12,410,170
13,388,173
14,397,173
15,384,161
16,393,166
17,382,157
18,393,164
19,384,157
20,394,163
21,386,158
22,394,164
23,431,221
24,431,222
25,427,262
26,444,262
27,419,297
28,461,294
29,420,300
30,473,297
31,415,313
32,464,306
0,394,168
1,393,165
2,393,164
3,393,163
4,392,165
5,393,165
6,393,164
7,401,160
8,401,161
9,397,168
10,397,168
11,413,169
12,411,171
13,388,174
14,391,174
15,383,160
16,386,164
17,383,158
18,386,162
19,385,158
20,387,161
21,386,159
22,387,162
23,429,222
24,432,222
25,427,262
26,442,262
27,418,298
28,466,292
29,418,301
30,473,296
31,409,310
32,466,305
0,394,168
1,391,165
2,391,165
3,391,165
4,394,165
5,392,164
6,394,164
7,393,163
8,397,161
9,394,168
10,395,168
11,399,173
12,411,171
13,376,176
14,396,174
15,383,162
16,387,166
17,383,160
18,386,165
19,386,160
20,387,163
21,387,162
22,387,163
23,420,223
24,429,221
25,418,262
26,430,262
27,413,298
28,458,288
29,414,302
30,463,294
31,415,312
32,456,300
0,392,168
1,392,164
2,390,165
3,392,163
4,392,164
5,391,164
6,391,164
7,398,162
8,395,161
9,395,168
10,394,169
11,410,172
12,398,172
13,395,166
14,375,177
15,389,163
16,380,166
17,387,161
18,380,164
19,389,161
20,382,163
21,390,163
22,383,164
23,423,223
24,423,221
25,418,261
26,430,261
27,412,297
28,457,288
29,413,300
30,463,292
31,409,311
32,457,301
0,386,168
1,386,164
2,385,165
3,386,163
4,386,164
5,386,164
6,387,163
7,388,162
8,391,161
9,389,169
10,389,169
11,402,173
12,399,172
13,380,180
14,380,179
15,382,169
16,379,166
17,380,164
18,379,165
19,382,162
20,381,164
21,382,163
22,381,165
23,415,223
24,418,221
25,411,261
26,420,261
27,407,297
28,448,285
29,408,300
30,455,288
31,400,311
32,445,300
0,386,168
1,387,164
2,386,164
3,386,163
4,386,164
5,385,164
6,385,164
7,390,162
8,389,162
9,390,169
10,389,170
11,405,173
12,394,173
13,391,185
14,369,185
15,385,171
16,375,167
17,382,166
18,376,166
19,385,164
20,379,165
21,385,166
22,379,166
23,416,223
24,416,221
25,409,260
26,417,261
27,407,296
28,447,285
29,408,298
30,454,287
31,405,311
32,447,301
0,378,170
1,378,166
2,379,166
3,380,165
4,377,166
5,377,166
6,377,166
7,384,162
8,380,164
9,382,170
10,381,171
11,404,173
12,384,174
13,394,195
14,362,190
15,387,179
16,369,169
17,384,173
18,371,166
19,386,171
20,373,164
21,387,174
22,374,166
23,414,222
24,406,221
25,405,261
26,409,261
27,404,296
28,439,284
29,405,298
30,446,285
31,402,312
32,440,298
0,378,172
1,377,168
2,378,167
3,379,166
4,376,168
5,376,168
6,376,168
7,384,163
8,380,164
9,382,171
10,381,172
11,403,173
12,385,175
13,396,193
14,362,191
15,386,177
16,369,169
17,382,172
18,371,166
19,385,170
20,372,165
21,386,172
22,374,167
23,414,222
24,405,222
25,404,261
26,408,261
27,404,296
28,437,283
29,405,298
30,444,284
31,403,312
32,436,298
0,375,170
1,376,165
2,377,164
3,378,164
4,374,166
5,374,166
6,374,166
7,382,162
8,377,164
9,378,170
10,377,171
11,400,174
12,378,175
13,393,193
14,360,193
15,382,177
16,365,173
17,378,172
18,366,168
19,381,170
20,368,167
21,382,172
22,369,170
23,410,221
24,399,222
25,398,261
26,400,260
27,401,296
28,429,282
29,403,298
30,434,283
31,398,310
32,433,298
0,376,169
1,375,165
2,376,164
3,378,163
4,374,166
5,374,166
6,374,165
7,381,162
8,377,164
9,379,170
10,377,171
11,399,173
12,377,175
13,392,192
14,359,193
15,379,176
16,365,174
17,375,172
18,366,168
19,378,169
20,368,168
21,379,172
22,369,170
23,409,220
24,399,222
25,397,260
26,403,260
27,402,296
28,428,282
29,402,297
30,434,283
31,397,307
32,429,298
0,360,157
1,363,154
2,363,154
3,364,154
4,363,154
5,363,154
6,363,154
7,369,156
8,368,155
9,363,161
10,362,160
11,382,175
12,371,173
13,363,195
14,355,192
