13,304,184
14,307,183
15,291,200
16,295,202
17,288,204
18,291,206
19,287,202
20,289,205
21,288,201
22,291,204
23,319,204
24,323,202
25,308,244
26,312,239
27,309,287
28,330,271
29,313,293
30,337,275
31,290,294
32,319,283
0,280,136
1,281,133
2,281,133
3,281,133
4,283,133
5,283,133
6,284,133
7,285,135
8,289,134
9,282,139
10,284,139
11,293,152
12,302,151
13,303,184
14,308,183
15,291,201
16,296,202
17,288,205
18,293,206
19,287,203
20,291,206
21,288,201
22,293,202
23,319,204
24,323,202
25,307,244
26,312,239
27,310,286
28,329,271
29,313,292
30,336,276
31,293,293
32,320,283
0,274,136
1,276,133
2,276,134
3,276,134
4,277,133
5,278,133
6,279,133
7,280,136
8,283,134
9,276,140
10,277,140
11,289,152
12,297,150
13,301,184
14,306,182
15,290,202
16,297,202
17,287,206
18,295,207
19,285,205
20,293,207
21,286,204
22,293,204
23,318,203
24,319,201
25,302,243
26,307,237
27,310,285
28,317,271
29,313,291
30,331,276
31,293,293
32,315,283
0,275,136
1,276,134
2,276,134
3,276,134
4,277,133
5,278,133
6,278,134
7,281,136
8,284,135
9,277,140
10,278,140
11,289,152
12,298,150
13,301,184
14,308,182
15,290,204
16,303,202
17,287,208
18,303,207
19,285,206
20,301,207
21,286,205
22,301,205
23,318,202
24,318,200
25,302,242
26,304,236
27,310,284
28,316,271
29,313,290
30,330,275
31,293,293
32,314,283
0,273,144
1,274,140
2,274,140
3,274,140
4,275,139
5,275,139
6,276,138
7,278,140
8,280,138
9,275,146
10,276,146
11,287,156
12,294,152
13,299,189
14,304,185
15,287,210
16,300,206
17,285,215
18,300,210
19,283,213
20,297,210
21,284,212
22,297,208
23,317,203
24,317,201
25,300,242
26,304,237
27,308,284
28,315,271
29,311,290
30,321,276
31,289,293
32,301,281
0,273,143
1,274,139
2,274,140
3,274,140
4,274,139
5,275,139
6,275,138
7,278,140
8,280,138
9,275,146
10,276,146
11,287,156
12,295,152
13,299,189
14,303,185
15,287,210
16,296,207
17,285,215
18,295,211
19,283,214
20,293,212
21,284,213
22,293,210
23,317,203
24,317,202
25,298,242
26,302,237
27,307,285
28,310,275
29,311,290
30,315,282
31,288,293
32,298,281
0,270,145
1,271,141
2,271,141
3,271,141
4,272,140
5,273,140
6,273,140
7,275,142
8,277,140
9,272,148
10,272,148
11,284,159
12,289,157
13,296,191
14,298,188
15,284,215
16,290,212
17,282,220
18,288,217
19,281,219
20,286,217
21,282,217
22,286,215
23,315,205
24,314,204
25,295,242
26,295,237
27,303,285
28,300,275
29,307,290
30,305,281
31,283,293
32,285,282
0,269,145
1,271,141
2,271,141
3,271,141
4,272,140
5,272,140
6,273,140
7,275,142
8,277,141
9,271,148
10,272,148
11,284,160
12,289,157
13,296,192
14,298,189
15,284,216
16,290,213
17,282,221
18,288,217
19,281,220
20,285,217
21,281,219
22,286,216
23,315,206
24,313,204
25,294,243
26,295,238
27,301,285
28,299,276
29,306,290
30,305,283
31,281,292
32,285,285
0,270,144
1,271,141
2,271,141
3,271,141
4,272,141
5,272,140
6,273,140
7,274,143
8,277,141
9,271,148
10,272,148
11,283,160
12,288,159
13,292,193
14,294,190
15,280,216
16,285,214
17,279,220
18,283,218
19,277,220
20,281,219
21,278,219
22,282,217
23,314,206
24,310,205
25,297,245
26,283,235
27,301,285
28,293,266
29,305,291
30,298,271
31,281,292
32,279,275
0,270,145
1,271,142
2,271,142
3,271,142
4,271,142
5,272,141
6,273,141
7,275,144
8,277,142
9,271,148
10,272,148
11,283,160
12,287,159
13,292,193
14,293,190
15,280,215
16,283,213
17,279,220
18,283,218
19,278,220
20,281,218
21,279,219
22,281,216
23,313,207
24,309,205
25,298,246
26,281,234
27,300,285
28,291,263
29,305,291
30,296,267
31,281,292
32,277,273
0,269,149
1,270,146
2,270,146
3,271,146
4,271,146
5,271,146
6,272,146
7,275,147
8,276,146
9,270,152
10,271,152
11,284,163
12,286,164
13,288,196
14,287,195
15,271,217
16,275,217
17,268,222
18,272,222
19,266,222
20,270,222
21,268,220
22,272,220
23,313,210
24,308,208
25,288,246
26,281,238
27,300,285
28,292,273
29,305,291
30,297,277
31,281,292
32,278,285
0,269,150
1,270,147
2,270,147
3,270,147
4,271,147
5,271,147
6,272,147
7,275,148
8,276,147
9,271,153
10,271,153
11,284,165
12,286,165
13,287,197
14,287,195
15,270,218
16,274,218
17,268,223
18,273,223
19,266,223
20,270,223
21,268,221
22,273,222
23,313,210
24,308,209
25,292,247
26,278,241
27,300,285
28,291,274
29,305,291
30,296,278
31,282,293
32,277,287
0,269,150
1,271,147
2,271,147
3,271,147
4,271,147
5,271,147
6,272,147
7,275,148
8,276,148
9,271,153
10,271,153
11,284,166
12,285,167
13,283,197
14,282,197
15,260,216
16,261,216
17,254,221
18,257,221
19,253,221
20,254,221
21,255,219
22,256,222
23,312,213
24,308,212
25,282,248
26,279,245
27,299,285
28,293,280
29,304,291
30,298,286
31,282,293
32,279,290
0,269,150
1,270,147
2,271,147
3,271,147
4,271,147
5,272,147
6,272,147
7,275,149
8,276,148
9,271,153
10,271,154
11,285,166
12,286,168
13,281,197
14,281,198
15,258,216
16,261,215
17,250,220
18,257,217
19,252,219
20,255,218
21,254,217
22,256,220
23,311,214
24,308,213
25,281,248
26,280,245
27,299,286
28,294,281
29,304,291
30,299,287
31,282,293
32,278,290
0,269,150
1,270,148
2,270,148
3,270,148
4,270,148
5,271,148
6,272,148
7,275,150
8,276,149
9,271,153
10,271,154
11,284,166
12,285,168
13,271,197
14,271,196
15,244,204
16,249,210
17,238,207
18,245,209
19,238,203
20,242,208
21,241,203
22,243,209
23,307,216
24,306,215
25,274,249
26,276,246
27,298,286
28,293,282
29,303,291
30,297,288
31,282,298
32,277,291
0,269,151
1,270,148
2,270,148
3,271,149
4,270,148
5,271,148
6,272,148
7,275,150
8,276,150
9,271,154
10,271,154
11,284,166
12,285,167
13,272,196
14,270,195
15,243,202
16,247,203
17,238,203
18,244,205
19,238,199
20,241,204
21,240,199
22,243,205
23,306,216
24,305,215
25,274,250
26,275,247
27,298,287
28,293,284
29,303,291
30,297,289
31,282,298
32,276,292
0,269,152
1,270,149
2,270,149
3,271,149
4,271,149
5,271,149
6,272,149
7,275,150
8,276,150
9,271,155
10,271,155
11,284,166
12,285,168
13,271,196
14,270,195
15,243,201
16,246,202
17,237,203
18,243,205
19,237,198
20,241,203
21,239,199
22,242,205
23,307,216
24,304,215
25,275,250
26,274,249
27,298,287
28,294,285
29,303,291
30,298,290
31,282,297
32,277,292
0,269,151
1,270,149
2,271,149
3,271,149
4,271,149
5,272,148
6,272,148
7,275,150
8,276,150
9,271,155
10,271,155
11,284,166
12,285,168
13,266,194
14,265,192
15,241,188
16,240,188
17,234,187
18,233,186
19,236,183
20,233,184
21,238,184
22,235,185
23,304,217
24,303,217
25,272,251
26,275,248
27,298,288
28,294,285
29,303,291
30,298,290
31,282,297
32,278,292
0,269,151
1,271,149
2,271,149
3,271,149
4,271,148
5,272,148
6,272,148
7,276,150
8,276,150
9,271,155
10,272,155
11,284,166
12,285,168
13,265,192
14,264,191
15,239,187
16,239,187
17,232,188
18,232,186
19,234,183
20,232,183
21,237,184
22,234,184
23,304,217
24,302,217
25,272,251
26,274,247
27,298,288
28,293,285
29,304,291
30,298,289
31,282,296
32,276,292
0,267,152
1,270,148
2,271,148
3,271,149
4,269,149
5,269,149
6,270,149
7,276,151
8,275,149
9,270,155
10,269,155
11,284,167
12,278,168
13,254,182
14,252,176
15,236,167
16,236,168
17,231,162
18,233,164
19,233,159
20,234,162
21,235,161
22,235,164
23,301,218
24,296,216
25,269,251
26,271,248
27,297,288
28,292,284
29,303,291
30,298,289
31,281,296
32,276,292
0,268,149
1,270,146
2,271,146
3,271,146
4,269,146
5,270,146
6,270,146
7,276,148
8,276,147
9,270,152
10,270,152
11,282,166
12,280,166
13,252,172
14,256,170
15,237,149
16,240,153
17,231,143
18,236,147
19,234,140
20,237,146
21,236,144
22,238,148
23,297,217
24,296,216
25,270,251
26,273,247
27,297,287
28,293,284
29,303,291
30,298,289
31,281,295
32,277,292
0,268,148
1,271,145
2,272,145
3,272,145
4,270,145
5,271,145
6,271,145
7,276,147
8,276,146
9,270,151
10,270,151
11,281,164
12,281,164
13,251,170
14,256,169
15,237,149
16,240,152
17,230,143
18,236,149
19,234,140
20,236,148
21,235,143
22,237,150
23,296,216
24,295,216
25,269,251
26,272,247
27,296,287
28,293,284
29,303,291
30,298,289
31,281,295
32,277,292
0,262,149
1,262,145
2,263,145
3,263,145
4,262,145
5,262,145
6,263,145
7,267,144
8,267,145
9,266,151
10,265,151
11,278,152
12,279,156
13,257,144
14,261,151
15,247,131
16,247,136
17,244,126
18,246,131
19,246,126
20,247,131
21,247,128
22,246,133
23,292,211
24,291,210
25,271,250
26,272,247
27,296,287
28,293,284
29,302,291
30,298,290
31,280,295
32,277,293
0,253,148
1,252,143
2,252,143
3,253,142
4,252,143
5,252,143
6,252,143
7,256,140
8,256,141
9,257,149
10,257,149
11,269,145
12,275,149
13,269,136
14,287,144
15,271,119
16,300,133
17,270,113
18,305,130
19,271,113
20,303,129
21,272,117
22,302,131
23,288,206
24,289,206
25,272,248
26,273,247
27,296,286
28,292,284
29,302,291
30,297,289
31,280,295
32,275,293
0,246,114
1,247,109
2,248,109
3,249,109
4,247,109
5,248,109
6,253,114
7,260,114
8,258,114
9,251,119
10,252,119
11,270,131
12,269,135
13,269,134
14,264,142
15,264,121
16,270,125
17,266,118
18,278,119
19,264,117
20,271,119
21,268,119
22,269,122
23,284,197
24,283,195
25,279,241
26,281,239
27,292,283
28,292,283
29,295,292
30,296,289
31,279,292
32,277,292
0,254,98
1,253,96
2,252,96
3,252,96
4,256,95
5,257,95
6,258,95
7,255,99
8,261,98
9,255,102
10,257,102
11,254,117
12,281,113
13,255,127
14,286,122
15,252,119
16,286,120
17,250,118
18,288,120
19,252,116
20,287,119
21,254,116
22,285,120
23,267,178
24,281,177
25,281,228
26,288,223
27,290,276
28,288,271
29,293,283
30,292,279
31,286,287
32,291,272
0,253,98
1,252,96
2,252,96
3,252,96
4,254,95
5,255,95
6,256,95
7,255,98
8,260,98
9,254,102
10,256,102
11,255,116
12,281,113
13,256,127
14,290,125
15,250,116
16,305,122
17,247,113
18,311,122
19,249,110
20,310,120
21,251,111
22,306,121
23,268,178
24,281,177
25,284,228
26,288,224
27,290,276
28,289,273
29,292,282
30,292,280
31,288,285
32,288,285
0,257,94
1,259,92
2,260,92
3,261,92
4,258,91
5,258,91
6,258,91
7,264,94
8,262,94
9,259,99
10,259,99
11,277,114
12,259,113
13,270,125
14,252,122
15,255,116
16,252,114
17,252,114
18,252,114
19,253,111
20,253,111
21,253,112
22,252,112
23,276,177
24,268,177
25,288,223
26,279,224
27,290,250
28,289,273
29,291,252
30,294,279
31,288,262
32,277,288
0,258,93
1,261,90
2,262,90
3,262,90
4,260,90
5,260,89
6,260,90
7,266,92
8,263,92
9,261,97
10,260,97
11,277,113
12,257,113
13,270,125
14,252,121
15,255,116
16,255,112
17,252,116
18,256,112
19,253,113
20,256,110
21,254,114
22,256,110
23,277,176
24,267,177
25,288,223
26,278,224
27,289,259
28,289,272
29,292,262
30,294,278
31,279,280
32,272,288
0,257,93
1,260,90
2,261,90
3,261,90
4,259,90
5,260,90
6,260,90
7,264,92
8,263,91
9,260,97
10,259,97
11,271,109
12,264,110
13,258,119
14,257,122
15,246,110
16,248,118
17,244,108
18,246,117
19,245,106
20,246,114
21,246,108
22,246,115
23,275,168
24,270,167
25,281,217
26,276,203
27,289,263
28,289,240
29,294,268
30,294,246
31,275,284
32,276,252
0,258,92
1,260,89
2,261,89
3,261,89
4,261,88
5,261,88
6,261,88
7,264,90
8,265,90
9,261,95
10,260,95
11,271,106
12,267,108
13,253,120
14,258,125
15,244,109
16,248,124
17,243,106
18,245,125
19,245,104
20,246,122
21,245,106
22,246,122
23,274,166
24,271,165
25,278,217
26,277,210
27,288,265
28,288,254
29,296,271
30,295,260
31,273,286
32,277,261
0,258,88
1,260,84
2,261,84
3,261,84
4,260,83
5,261,83
6,261,83
7,264,85
8,265,83
9,260,91
10,259,91
11,270,99
12,268,102
13,253,117
14,258,122
15,246,107
16,250,123
17,248,104
18,249,124
19,250,102
20,249,121
21,250,104
22,250,121
23,274,158
24,271,156
25,275,209
26,275,186
27,286,261
28,288,218
29,295,267
30,294,223
31,269,283
32,276,217
0,258,86
1,259,82
2,260,82
3,260,82
4,260,82
5,260,82
6,261,82
7,263,83
8,265,83
9,260,89
10,259,89
11,269,99
12,269,101
13,254,117
14,256,119
15,250,107
16,252,115
17,251,103
18,252,113
19,253,101
20,252,110
21,253,103
22,252,111
23,273,155
24,271,155
25,274,204
26,276,187
27,286,256
28,288,229
29,295,260
30,294,237
31,271,262
32,275,238
0,257,87
1,259,83
2,260,83
3,260,83
4,260,83
5,260,83
6,261,83
7,263,83
8,265,83
9,259,90
10,259,90
11,269,100
12,269,102
13,255,113
14,256,119
15,252,95
16,252,110
17,253,93
18,252,107
19,255,91
20,252,105
21,255,94
22,252,106
23,272,158
24,272,156
25,273,208
26,276,189
27,285,259
28,288,226
29,295,261
30,294,233
31,271,270
32,276,235
0,252,81
1,253,77
2,253,77
3,253,77
4,254,77
5,255,77
6,256,77
7,257,78
8,260,78
9,254,84
10,254,84
11,261,95
12,269,98
13,251,112
14,258,117
15,240,110
16,248,120
17,239,109
18,247,118
19,240,107
20,244,117
21,240,109
22,244,118
23,267,151
24,272,151
25,271,204
26,276,187
27,282,257
28,287,229
29,292,258
30,293,237
31,262,272
32,273,237
0,244,78
1,245,75
2,246,75
3,247,74
4,245,75
5,246,75
6,246,74
7,252,75
8,252,75
9,247,80
10,247,80
11,261,90
12,262,91
13,251,112
14,256,110
15,236,119
16,240,118
17,233,122
18,238,118
19,232,119
20,235,117
21,233,118
22,235,118
23,268,150
24,269,149
25,270,202
26,274,188
27,278,256
28,284,228
29,288,258
30,290,234
31,256,273
32,271,239
0,241,74
1,241,70
2,242,70
3,242,70
4,243,69
5,243,69
6,244,68
7,246,71
8,248,70
9,244,78
10,245,77
11,258,90
12,261,91
13,252,110
14,257,108
15,239,119
16,244,112
17,237,120
18,243,111
19,236,119
20,241,110
21,237,117
22,240,111
23,267,152
24,268,151
25,271,202
26,273,193
27,277,256
28,281,238
29,287,260
30,288,247
31,255,273
32,267,248
0,250,93
1,257,88
2,257,88
3,257,88
4,257,90
5,257,90
6,257,90
7,259,88
8,260,91
9,256,93
10,256,94
11,258,93
12,270,111
13,250,105
14,268,137
15,239,107
16,250,145
17,237,107
18,245,147
19,238,111
20,242,146
21,239,109
22,243,145
23,267,152
24,269,153
25,269,203
26,271,197
27,274,254
28,277,244
29,282,262
30,283,253
31,253,273
32,261,257
0,256,97
1,260,93
2,260,93
3,260,93
4,260,94
5,260,94
6,260,95
7,262,93
8,263,95
9,258,98
10,258,98
11,259,95
12,273,113
13,251,106
14,271,139
15,243,105
16,254,150
17,240,106
18,248,153
19,241,108
20,243,153
21,245,107
22,246,152
23,267,150
24,270,155
25,268,203
26,271,197
27,274,254
28,276,246
29,281,262
30,282,254
31,253,273
32,261,258
0,257,96
1,260,93
2,261,93
3,261,93
4,260,94
5,261,94
6,261,94
7,264,95
8,265,95
9,258,98
10,258,98
11,260,102
12,272,114
13,245,92
14,269,139
15,227,66
16,254,153
17,226,64
18,249,156
19,223,59
20,244,156
21,225,62
22,249,155
23,267,159
24,271,161
25,265,204
26,271,200
27,270,253
28,274,246
29,276,261
30,280,254
31,250,271
32,261,257
0,257,95
1,260,92
2,261,92
3,261,92
4,260,93
5,261,93
6,261,93
7,264,94
8,265,95
9,258,97
10,258,97
11,260,105
12,271,111
13,247,118
14,263,130
15,228,120
16,246,149
17,228,121
18,241,154
19,227,120
20,240,151
21,226,121
22,242,148
23,266,164
24,271,163
25,265,205
26,269,202
27,269,253
28,273,245
29,277,264
30,278,253
31,249,271
32,260,255
0,256,96
1,260,93
2,260,93
3,261,94
4,260,93
5,260,93
6,261,94
7,265,95
8,265,95
9,258,98
10,258,98
11,265,107
12,266,111
13,245,97
14,245,91
15,227,73
16,227,70
17,219,69
18,219,65
19,220,66
20,219,64
21,223,71
22,222,65
23,266,166
24,269,166
25,263,205
26,266,204
27,265,253
28,270,246
29,272,267
30,275,253
31,245,270
32,258,255
0,256,96
1,259,94
2,260,94
3,260,94
4,259,94
5,260,94
6,260,94
7,265,95
8,264,96
9,258,98
10,258,99
11,266,107
12,265,111
13,244,92
14,251,108
15,226,68
16,230,105
17,218,63
18,226,102
19,219,61
20,225,99
21,222,63
22,226,101
23,267,165
24,268,165
25,262,205
26,266,203
27,264,252
28,270,245
29,268,262
30,274,253
31,245,268
32,257,255
0,256,96
1,260,94
2,260,94
3,261,94
4,259,94
5,260,94
6,260,94
7,265,96
8,264,96
9,257,98
10,257,98
11,267,106
12,265,111
13,245,95
14,254,133
15,228,71
16,237,142
17,219,66
18,233,147
19,220,64
20,232,147
21,223,66
22,233,146
23,267,164
24,267,165
25,260,205
26,264,203
27,262,251
28,267,245
29,266,261
30,273,253
31,243,268
32,254,255
0,256,96
1,259,93
2,260,93
3,261,94
4,259,93
5,260,94
6,260,94
7,265,95
8,264,95
9,258,98
10,257,98
11,268,106
12,264,111
13,246,97
14,250,115
15,228,73
16,229,109
17,219,69
18,224,107
19,219,65
20,224,106
21,225,70
22,225,107
23,267,164
24,267,164
25,261,205
26,264,203
27,262,251
28,266,245
29,266,260
30,271,253
31,244,267
32,253,256
0,250,96
1,251,93
2,252,93
3,253,93
4,252,93
5,253,93
6,253,93
7,261,93
8,258,92
9,254,98
10,253,98
11,269,102
12,260,106
13,246,101
14,241,97
15,228,74
16,223,77
17,219,70
18,215,73
19,220,66
20,215,69
21,224,69
22,217,73
