26,274,125
27,345,152
28,249,156
29,349,156
30,247,162
31,349,161
32,248,166
0,294,42
1,294,40
2,295,40
3,296,39
4,292,40
5,291,40
6,290,40
7,297,39
8,290,40
9,295,43
10,293,43
11,309,48
12,279,51
13,320,65
14,276,74
15,307,69
16,287,90
17,304,71
18,290,99
19,302,68
20,292,95
21,301,68
22,292,92
23,312,94
24,293,96
25,332,124
26,276,125
27,351,152
28,250,156
29,354,157
30,248,164
31,356,162
32,250,167
0,297,42
1,299,40
2,299,39
3,300,39
4,296,40
5,295,40
6,294,40
7,301,39
8,293,40
9,299,43
10,296,43
11,313,48
12,283,52
13,325,65
14,282,76
15,311,69
16,297,91
17,309,70
18,301,97
19,307,67
20,303,94
21,308,67
22,302,92
23,315,94
24,296,96
25,335,124
26,279,125
27,355,152
28,253,156
29,358,157
30,250,163
31,360,162
32,251,168
0,300,42
1,301,39
2,302,39
3,303,39
4,299,40
5,298,40
6,297,40
7,304,39
8,297,40
9,302,43
10,299,44
11,317,49
12,288,53
13,329,65
14,287,75
15,316,69
16,299,88
17,315,71
18,305,94
19,312,69
20,304,91
21,313,69
22,304,90
23,320,94
24,302,96
25,339,124
26,282,125
27,358,152
28,255,156
29,361,156
30,254,163
31,361,162
32,252,167
0,303,41
1,304,39
2,305,39
3,306,39
4,302,39
5,301,39
6,301,39
7,307,39
8,300,40
9,305,43
10,302,43
11,320,50
12,292,55
13,334,66
14,294,76
15,320,72
16,310,90
17,318,74
18,313,95
19,315,71
20,317,93
21,316,71
22,316,91
23,323,96
24,305,97
25,341,126
26,286,125
27,359,152
28,258,156
29,362,156
30,256,162
31,363,161
32,254,166
0,308,41
1,309,39
2,309,39
3,310,39
4,306,39
5,305,39
6,305,40
7,311,40
8,303,41
9,309,43
10,306,44
11,325,50
12,295,56
13,339,68
14,298,79
15,324,72
16,315,90
17,321,74
18,318,95
19,318,71
20,322,91
21,319,71
22,321,90
23,328,97
24,309,98
25,344,127
26,288,126
27,361,153
28,262,156
29,364,157
30,260,161
31,366,162
32,256,166
0,311,43
1,312,41
2,313,41
3,313,41
4,310,42
5,309,42
6,308,42
7,315,41
8,307,43
9,312,45
10,310,46
11,328,51
12,298,56
13,343,69
14,301,78
15,328,74
16,317,87
17,324,74
18,321,91
19,322,72
20,323,89
21,323,72
22,321,87
23,331,98
24,312,99
25,346,127
26,291,126
27,364,154
28,267,156
29,374,158
30,267,165
31,374,165
32,261,167
0,315,46
1,316,44
2,317,44
3,318,43
4,314,44
5,312,45
6,312,45
7,319,43
8,310,45
9,317,47
10,314,48
11,332,51
12,301,57
13,346,69
14,305,80
15,335,75
16,323,87
17,332,77
18,327,92
19,330,74
20,329,88
21,330,74
22,328,87
23,334,98
24,315,99
25,346,127
26,294,127
27,361,153
28,270,157
29,366,158
30,272,167
31,364,164
32,261,167
0,318,46
1,319,43
2,320,43
3,320,43
4,316,44
5,315,44
6,314,44
7,322,43
8,314,46
9,319,47
10,316,48
11,336,51
12,306,58
13,349,69
14,310,82
15,345,79
16,332,87
17,347,84
18,338,91
19,344,81
20,338,88
21,344,82
22,336,87
23,338,99
24,320,99
25,348,128
26,300,126
27,362,154
28,275,159
29,365,159
30,277,171
31,364,164
32,265,170
0,320,46
1,321,43
2,322,43
3,323,43
4,318,44
5,317,44
6,317,44
7,325,43
8,317,45
9,322,47
10,319,48
11,339,52
12,309,58
13,352,70
14,313,81
15,348,79
16,336,85
17,349,83
18,341,89
19,347,81
20,341,86
21,346,80
22,339,85
23,341,100
24,323,100
25,349,128
26,301,128
27,364,155
28,276,165
29,366,160
30,277,173
31,367,166
32,266,173
0,323,47
1,324,44
2,325,44
3,326,44
4,321,45
5,320,46
6,320,46
7,328,43
8,320,46
9,325,47
10,322,48
11,343,52
12,312,58
13,354,70
14,316,81
15,357,78
16,339,84
17,360,82
18,345,88
19,358,79
20,346,84
21,357,80
22,343,83
23,343,100
24,325,99
25,350,128
26,307,128
27,363,155
28,282,163
29,365,161
30,282,169
31,364,166
32,274,172
0,325,47
1,326,44
2,327,44
3,327,43
4,324,45
5,322,45
6,322,45
7,329,43
8,324,46
9,327,47
10,325,49
11,346,53
12,316,58
13,356,70
14,320,78
15,362,76
16,337,80
17,365,78
18,342,83
19,364,76
20,343,80
21,363,76
22,341,79
23,343,101
24,330,99
25,351,129
26,310,127
27,363,156
28,291,156
29,366,162
30,291,160
31,362,166
32,285,163
0,330,48
1,331,46
2,332,45
3,333,45
4,328,47
5,327,47
6,326,47
7,334,44
8,326,47
9,332,48
10,329,50
11,349,53
12,319,58
13,359,70
14,321,78
15,356,74
16,339,82
17,356,77
18,343,86
19,354,75
20,344,83
21,354,74
22,342,82
23,347,100
24,331,99
25,352,129
26,314,127
27,363,157
28,295,154
29,366,163
30,294,159
31,362,167
32,285,161
0,331,45
1,332,43
2,332,43
3,333,43
4,329,45
5,329,45
6,328,46
7,335,43
8,328,46
9,333,45
10,330,49
11,352,53
12,322,57
13,362,70
14,323,79
15,354,78
16,340,83
17,356,79
18,344,88
19,355,76
20,344,83
21,354,75
22,342,82
23,350,100
24,333,99
25,355,129
26,317,127
27,364,158
28,301,153
29,366,164
30,299,158
31,362,168
32,294,160
0,334,46
1,335,44
2,336,43
3,337,43
4,332,45
5,332,45
6,331,46
7,339,43
8,330,46
9,336,46
10,333,49
11,353,53
12,323,57
13,362,70
14,324,78
15,353,79
16,338,84
17,354,80
18,340,89
19,352,77
20,342,84
21,352,76
22,341,83
23,351,100
24,333,99
25,355,129
26,318,127
27,365,158
28,305,154
29,367,163
30,305,159
31,362,168
32,298,161
0,335,46
1,337,44
2,338,43
3,339,43
4,334,45
5,333,45
6,332,46
7,340,43
8,332,45
9,338,47
10,335,49
11,355,52
12,325,57
13,367,70
14,324,78
15,354,78
16,338,86
17,353,81
18,341,90
19,350,78
20,342,87
21,350,77
22,342,85
23,352,100
24,334,99
25,356,129
26,321,127
27,365,159
28,310,154
29,367,164
30,311,159
31,362,169
32,307,163
0,337,46
1,338,44
2,339,43
3,340,43
4,335,45
5,334,45
6,334,45
7,342,43
8,333,45
9,339,47
10,336,49
11,357,52
12,326,55
13,370,69
14,325,78
15,355,79
16,339,87
17,353,83
18,342,91
19,351,81
20,344,89
21,351,80
22,344,87
23,354,98
24,336,98
25,357,129
26,326,123
27,364,159
28,315,154
29,367,164
30,316,159
31,362,170
32,311,163
0,339,40
1,339,39
2,340,39
3,341,39
4,337,40
5,337,40
6,336,41
7,343,41
8,335,42
9,341,42
10,338,44
11,357,51
12,327,54
13,369,68
14,327,76
15,358,79
16,339,88
17,356,83
18,341,92
19,357,81
20,343,91
21,354,80
22,343,89
23,354,98
24,337,98
25,358,129
26,329,124
27,364,159
28,321,155
29,367,164
30,323,160
31,362,170
32,316,164
0,340,39
1,341,38
2,342,38
3,343,38
4,339,38
5,339,39
6,338,39
7,344,39
8,337,40
9,342,41
10,339,42
11,358,51
12,329,53
13,370,66
14,328,75
15,358,79
16,339,88
17,357,84
18,341,92
19,355,82
20,343,91
21,355,80
22,343,89
23,356,97
24,339,97
25,358,127
26,332,124
27,364,159
28,326,155
29,366,164
30,330,160
31,361,169
32,322,163
0,342,40
1,343,39
2,344,38
3,345,38
4,340,39
5,340,40
6,339,40
7,346,40
8,338,41
9,344,42
10,340,43
11,359,50
12,330,53
13,372,67
14,329,74
15,356,79
16,339,88
17,355,84
18,341,93
19,354,82
20,343,92
21,352,80
22,343,90
23,357,96
24,340,97
25,359,127
26,336,124
27,364,159
28,334,155
29,366,164
30,335,160
31,361,170
32,329,165
0,343,41
1,344,39
2,345,38
3,346,38
4,342,39
5,341,40
6,340,40
7,349,40
8,339,41
9,345,42
10,342,44
11,362,50
12,332,53
13,373,67
14,331,74
15,356,79
16,338,88
17,355,87
18,340,93
19,353,84
20,342,92
21,352,81
22,341,90
23,358,96
24,342,97
25,360,127
26,339,126
27,363,160
28,340,157
29,364,164
30,342,161
31,360,170
32,336,168
0,345,43
1,346,39
2,347,39
3,347,39
4,344,40
5,344,40
6,343,40
7,348,40
8,343,41
9,347,44
10,345,45
11,364,50
12,335,53
13,371,67
14,334,72
15,360,81
16,339,90
17,365,91
18,340,95
19,362,89
20,342,93
21,361,87
22,342,92
23,361,96
24,346,97
25,359,126
26,343,125
27,359,160
28,347,157
29,362,165
30,349,161
31,356,170
32,341,167
0,347,44
1,348,40
2,349,40
3,351,40
4,346,41
5,345,41
6,344,41
7,353,40
8,344,41
9,350,45
10,347,46
11,367,50
12,337,53
13,377,65
14,336,72
15,377,81
16,339,90
17,379,89
18,340,95
19,378,86
20,341,94
21,377,84
22,341,92
23,362,95
24,347,96
25,361,125
26,346,125
27,360,159
28,348,156
29,362,162
30,350,160
31,360,168
32,346,167
0,349,46
1,350,42
2,351,42
3,352,41
4,347,43
5,347,43
6,346,43
7,355,40
8,346,42
9,351,46
10,348,47
11,369,50
12,339,52
13,378,65
14,337,72
15,368,81
16,338,90
17,370,88
18,340,95
19,368,85
20,340,94
21,368,83
22,340,92
23,364,93
24,348,95
25,362,124
26,348,123
27,360,157
28,353,154
29,362,161
30,359,158
31,358,168
32,347,165
0,351,47
1,352,44
2,353,44
3,353,44
4,350,45
5,349,45
6,349,44
7,355,41
8,349,43
9,352,47
10,350,48
11,370,49
12,341,52
13,381,65
14,339,70
15,374,83
16,338,90
17,374,89
18,338,95
19,372,87
20,339,94
21,371,85
22,340,92
23,369,94
24,352,95
25,364,124
26,350,122
27,361,157
28,356,154
29,363,164
30,359,158
31,358,169
32,355,167
0,354,51
1,355,48
2,356,48
3,357,47
4,353,48
5,352,48
6,351,47
7,359,44
8,351,44
9,355,50
10,352,50
11,372,49
12,343,52
13,386,65
14,339,69
15,386,87
16,338,90
17,388,93
18,337,95
19,386,93
20,338,95
21,384,90
22,339,93
23,372,92
24,355,93
25,366,124
26,351,122
27,365,158
28,362,156
29,369,164
30,362,159
31,363,171
32,359,171
0,356,55
1,358,52
2,359,52
3,361,51
4,355,52
5,354,52
6,353,51
7,362,47
8,352,48
9,359,55
10,355,55
11,376,50
12,344,52
13,388,68
14,340,69
15,376,87
16,338,90
17,377,92
18,337,95
19,375,90
20,338,95
21,373,88
22,339,93
23,377,91
24,360,94
25,369,124
26,354,121
27,368,158
28,367,156
29,373,165
30,371,159
31,365,172
32,363,171
0,358,55
1,360,52
2,361,52
3,362,51
4,357,53
5,356,52
6,355,52
7,364,48
8,354,49
9,361,55
10,357,55
11,377,50
12,346,52
13,390,70
14,341,69
15,374,86
16,338,89
17,374,91
18,336,94
19,371,89
20,337,94
21,370,87
22,339,93
23,377,92
24,360,94
25,369,124
26,353,122
27,369,159
28,369,156
29,373,165
30,373,158
31,365,173
32,365,170
0,361,57
1,363,55
2,364,54
3,365,53
4,359,55
5,358,55
6,357,54
7,367,50
8,356,50
9,364,57
10,360,57
11,379,52
12,348,52
13,390,73
14,342,69
15,375,88
16,336,89
17,373,92
18,334,94
19,370,89
20,335,94
21,370,88
22,336,93
23,379,92
24,362,94
25,370,125
26,356,123
27,372,160
28,371,154
29,373,167
30,376,156
31,365,174
32,369,168
0,362,57
1,364,54
2,365,54
3,367,53
4,361,54
5,360,54
6,359,53
7,368,50
8,358,50
9,365,57
10,361,57
11,380,53
12,350,53
13,390,76
14,343,70
15,378,89
16,336,90
17,375,93
18,332,95
19,373,90
20,333,95
21,373,88
22,335,94
23,380,94
24,363,95
25,369,125
26,357,124
27,375,163
28,377,154
29,377,169
30,382,157
31,365,175
32,370,168
0,366,56
1,368,53
2,368,52
3,369,52
4,365,53
5,364,53
6,363,52
7,371,49
8,362,50
9,368,55
10,365,56
11,382,56
12,352,55
13,391,79
14,344,73
15,381,90
16,335,90
17,379,93
18,331,95
19,377,90
20,331,96
21,377,89
22,333,95
23,380,97
24,366,98
25,372,128
26,360,125
27,376,164
28,378,154
29,379,169
30,382,157
31,366,176
32,372,167
0,367,56
1,368,53
2,370,53
3,371,52
4,365,53
5,364,53
6,363,52
7,372,51
8,363,51
9,369,56
10,366,57
11,384,59
12,353,56
13,394,80
14,344,74
15,406,93
16,334,90
17,410,96
18,329,95
19,410,96
20,330,96
21,407,95
22,332,95
23,382,99
24,367,101
25,373,130
26,365,129
27,376,165
28,377,157
29,378,170
30,381,161
31,366,176
32,371,169
0,369,61
1,371,57
2,372,57
3,373,56
4,368,58
5,367,57
6,366,56
7,374,54
8,366,54
9,371,60
10,368,60
11,386,60
12,356,58
13,395,81
14,346,76
15,400,96
16,334,91
17,401,100
18,329,96
19,401,99
20,330,97
21,399,98
22,332,96
23,385,100
24,372,104
25,382,131
26,371,131
27,375,167
28,376,164
29,377,171
30,380,168
31,366,176
32,369,171
0,370,59
1,372,55
2,373,55
3,373,54
4,370,56
5,369,55
6,368,55
7,375,53
8,368,53
9,372,59
10,370,60
11,387,61
12,358,60
13,399,83
14,347,78
15,413,102
16,332,93
17,418,106
18,328,98
19,418,107
20,328,99
21,415,106
22,330,98
23,388,100
24,374,102
25,388,126
26,370,129
27,385,160
28,376,165
29,385,165
30,379,170
31,380,167
32,366,176
0,370,57
1,371,53
2,371,53
3,371,54
4,371,53
5,371,53
6,371,53
7,372,52
8,372,52
9,371,59
10,371,59
11,367,61
12,372,59
13,372,82
14,359,79
15,364,97
16,333,94
17,362,102
18,329,98
19,363,102
20,329,99
21,363,100
22,331,98
23,386,101
24,383,101
25,379,129
26,387,124
27,382,163
28,388,163
29,376,170
30,389,167
31,377,169
32,386,166
0,373,56
1,374,53
2,375,53
3,375,53
4,372,53
5,372,53
6,371,53
7,377,53
8,371,53
9,374,58
10,372,59
11,386,63
12,363,63
13,398,83
14,352,82
15,421,97
16,332,96
17,427,100
18,328,99
19,428,100
20,328,100
21,425,99
22,330,99
23,392,101
24,379,104
25,398,125
26,374,129
27,399,159
28,380,168
29,399,165
30,382,173
31,401,168
32,371,177
0,373,56
1,374,53
2,375,53
3,376,53
4,372,53
5,372,53
6,371,53
7,377,53
8,371,54
9,375,58
10,373,58
11,388,63
12,363,64
13,400,84
14,350,82
15,421,96
16,332,96
17,427,100
18,328,100
19,428,98
20,328,100
21,425,98
22,330,100
23,392,102
24,377,104
25,392,127
26,371,131
27,393,163
28,376,168
29,394,169
30,379,175
31,391,168
32,366,179
0,374,55
1,375,53
2,376,53
3,376,53
4,373,53
5,372,53
6,372,53
7,378,53
8,371,54
9,375,58
10,373,58
11,389,63
12,364,65
13,402,83
14,350,83
15,414,94
16,333,97
17,418,97
18,328,100
19,418,96
20,329,101
21,416,96
22,330,101
23,393,104
24,378,106
25,390,133
26,370,134
27,392,168
28,375,169
29,394,174
30,378,176
31,390,177
32,363,180
0,376,53
1,376,51
2,376,51
3,376,52
4,376,51
5,376,52
6,376,52
7,377,53
8,375,53
9,377,55
10,376,55
11,387,62
12,365,65
13,399,83
14,353,82
15,399,93
16,333,98
17,400,96
18,329,101
19,398,95
20,329,102
21,398,94
22,331,102
23,390,104
24,385,105
25,377,133
26,387,134
27,376,168
28,390,168
29,379,175
30,392,174
31,365,179
32,381,174
0,377,51
1,377,50
2,377,51
3,377,51
4,377,50
5,377,51
6,377,51
7,378,52
8,377,53
9,377,52
10,377,53
11,390,63
12,367,64
13,399,82
14,355,83
15,401,94
16,335,99
17,402,97
18,330,102
19,400,96
20,330,103
21,400,96
22,332,102
23,390,103
24,389,104
25,375,133
26,390,133
27,374,169
28,397,167
29,376,176
30,400,173
31,362,179
32,391,176
0,379,52
1,379,52
2,379,52
3,380,52
4,378,51
5,378,52
6,378,52
7,381,53
8,377,54
9,380,54
10,379,54
11,393,63
12,368,65
13,401,82
14,356,83
15,401,93
16,337,100
17,400,97
18,332,103
19,399,96
20,332,104
21,399,95
22,334,103
23,393,103
24,388,104
25,378,132
26,387,132
27,375,168
28,388,166
29,377,176
30,395,174
31,365,178
32,379,174
0,383,53
1,383,52
2,383,52
3,383,52
4,383,52
5,384,52
6,384,52
7,383,54
8,384,54
9,383,55
10,383,55
11,376,65
12,393,65
13,368,86
14,375,83
15,363,96
16,353,99
17,360,99
18,347,103
19,361,97
20,345,103
21,363,97
22,347,102
23,391,104
24,401,104
25,380,134
26,402,130
27,376,168
28,403,165
29,377,175
30,405,172
31,367,176
32,399,172
0,385,54
1,385,53
2,385,53
3,386,53
4,384,53
5,383,53
6,383,53
7,386,54
8,382,55
9,386,57
10,384,57
11,397,64
12,378,65
13,402,86
14,364,83
15,388,94
16,346,100
17,382,97
18,341,104
19,378,95
20,340,104
21,381,95
22,342,104
23,400,105
24,393,106
25,383,135
26,390,132
27,376,167
28,398,166
29,380,173
30,396,173
31,368,173
32,385,175
0,386,56
1,387,54
2,387,54
3,388,54
4,386,54
5,385,54
6,385,54
7,389,55
8,384,56
9,388,59
10,386,58
11,402,65
12,376,65
13,406,85
14,363,84
15,392,94
16,347,100
17,384,97
18,341,104
19,383,95
20,341,105
21,382,95
22,343,104
23,404,106
24,391,107
25,400,134
26,387,133
27,400,166
28,388,166
29,401,173
30,390,173
31,394,173
32,377,175
0,387,56
1,388,54
2,388,54
3,389,54
4,386,54
5,385,54
6,384,54
7,391,55
8,384,56
9,389,59
10,387,60
11,404,65
12,376,66
13,413,84
14,363,84
15,397,87
16,349,100
17,386,89
18,343,105
19,386,87
20,343,106
21,384,87
22,345,105
23,407,105
24,392,108
25,412,117
26,394,137
27,422,145
28,407,167
29,424,148
30,411,172
31,427,157
32,402,180
0,388,56
1,389,54
2,389,54
3,390,54
4,387,54
5,386,54
6,385,54
7,392,55
8,385,56
9,390,59
10,387,59
11,404,65
12,377,66
13,414,82
14,365,84
15,403,87
16,351,101
17,401,87
18,345,106
19,398,86
20,345,107
21,398,85
22,347,105
23,407,105
24,395,108
25,411,110
26,392,135
27,415,143
28,397,156
29,415,148
30,400,160
31,417,152
32,391,166
0,390,56
1,390,53
2,391,53
3,392,53
4,388,54
5,387,54
6,386,54
7,394,55
8,386,56
9,391,59
10,389,59
11,406,65
12,378,66
13,419,81
14,367,84
15,406,87
16,352,101
17,402,89
18,347,107
19,400,86
20,347,107
21,400,86
22,349,106
23,410,107
24,397,113
25,419,115
26,392,147
27,425,142
28,403,173
29,426,145
30,407,176
31,429,154
32,395,184
0,390,54
1,391,52
2,392,52
3,393,52
4,389,52
5,388,53
6,387,53
7,395,54
8,387,55
9,393,58
10,390,58
11,409,65
12,380,66
13,423,80
14,368,84
15,408,84
16,355,101
17,404,85
18,350,107
19,402,83
20,350,108
21,402,83
22,352,107
23,412,107
24,398,111
25,422,113
26,396,143
27,424,143
28,403,175
29,424,146
30,407,179
31,425,154
32,395,187
0,390,54
1,391,52
2,392,52
3,393,52
4,389,52
5,388,53
6,387,53
7,396,53
8,387,55
9,393,57
10,389,57
11,409,64
12,380,65
13,424,78
14,369,84
15,410,85
16,356,102
17,405,87
18,352,107
19,403,85
20,352,108
21,403,85
22,354,107
23,412,106
24,399,111
25,423,116
26,398,139
27,424,145
28,401,170
29,424,149
30,403,175
31,427,155
32,394,180
0,390,51
1,391,50
2,392,50
3,393,50
4,389,50
5,388,50
6,388,50
7,396,51
8,388,52
9,393,54
10,389,54
11,409,62
12,381,64
13,425,76
14,370,84
15,410,84
16,358,102
17,406,88
18,354,107
19,403,85
20,355,108
21,404,85
22,356,107
23,411,103
24,398,108
25,424,118
26,397,139
27,424,147
28,399,155
29,424,150
30,402,156
31,425,157
32,395,163
0,390,49
1,391,47
2,392,47
3,393,47
4,389,47
5,388,47
6,388,48
7,396,49
8,388,49
9,393,52
10,389,52
11,409,61
12,381,64
13,426,76
14,371,84
15,411,85
16,360,102
17,407,88
18,356,107
19,403,85
20,356,108
21,404,85
22,358,107
23,411,103
24,397,108
25,421,129
26,397,141
27,419,155
28,396,152
29,419,157
30,397,152
31,418,167
32,393,161
0,391,48
1,393,46
2,394,46
3,395,46
4,391,46
5,390,46
6,389,47
7,398,48
8,389,48
9,394,51
10,391,51
11,410,60
12,382,63
13,426,74
14,373,84
15,411,84
16,363,102
17,406,87
18,359,107
19,404,83
20,360,108
21,404,83
22,361,107
23,411,103
24,396,107
25,424,129
26,396,140
27,418,155
28,398,156
29,417,157
30,400,159
31,419,167
32,397,162
0,391,47
1,393,45
2,394,45
3,395,45
4,390,45
5,390,45
6,389,46
7,398,47
8,389,47
9,394,50
10,391,50
11,411,60
12,382,63
13,426,74
14,374,84
15,410,83
16,366,101
17,405,85
18,362,107
19,403,80
20,363,108
21,403,80
22,365,106
23,411,101
24,396,103
25,420,129
26,391,135
27,418,149
28,395,149
29,416,151
30,397,150
31,415,160
32,396,158
0,392,47
1,393,44
2,395,44
3,396,44
4,391,45
5,390,45
6,390,45
7,399,46
8,390,46
9,394,50
10,391,50
11,413,59
12,383,62
13,428,72
14,375,82
15,412,83
16,367,101
17,408,85
18,364,107
19,404,80
20,365,107
21,405,80
22,366,105
23,411,99
24,396,101
25,418,128
26,389,131
27,413,144
28,393,139
29,412,145
30,395,139
31,409,153
32,395,147
0,393,46
1,395,43
2,396,43
3,397,43
4,392,43
5,391,43
6,391,43
7,400,44
8,391,44
9,395,49
10,392,49
11,412,56
12,384,59
13,425,70
14,377,81
15,413,83
16,370,101
17,411,85
18,367,106
19,407,81
20,368,107
21,407,81
22,370,105
23,410,94
24,395,95
25,413,122
26,389,125
27,408,145
28,393,146
29,406,148
30,395,147
31,409,158
32,394,156
0,260,93
1,257,94
2,255,94
3,254,94
4,260,94
5,261,95
6,263,95
7,251,99
8,263,100
9,258,95
10,262,95
11,249,108
12,272,111
13,257,93
14,296,95
15,274,86
16,287,89
17,276,82
18,283,86
19,278,85
20,280,89
21,278,86
22,282,89
23,256,147
24,265,147
25,257,177
26,263,176
27,252,202
28,261,203
29,252,206
30,261,207
31,251,207
32,256,212
0,261,92
1,258,90
2,257,91
3,257,91
4,260,91
5,260,91
6,260,91
7,254,95
8,259,95
9,261,94
10,262,95
11,252,109
12,265,110
13,272,101
14,286,97
15,279,86
16,287,83
17,277,80
18,285,75
19,278,80
20,282,76
21,279,83
22,282,79
23,254,155
24,263,156
25,249,187
26,263,188
27,241,218
28,256,221
29,238,222
30,253,225
31,243,224
32,256,225
0,261,89
1,259,88
2,258,88
3,257,88
4,261,88
5,261,89
6,261,89
7,254,92
8,260,93
9,261,93
10,262,93
11,247,108
12,269,109
13,266,99
14,289,97
15,274,88
16,292,83
17,273,82
18,292,76
19,274,82
20,287,76
21,275,85
22,287,79
23,251,154
24,264,156
25,247,187
26,264,188
27,239,218
28,257,221
29,237,222
30,253,223
31,242,228
32,256,233
0,260,91
1,258,89
2,257,89
3,256,90
4,259,90
5,260,90
6,260,90
7,254,93
8,260,93
9,259,94
10,261,94
11,245,108
12,269,108
13,263,102
14,289,94
15,269,89
16,291,78
17,269,83
18,291,71
19,271,82
20,287,72
21,272,86
22,286,75
23,251,153
24,265,155
25,247,187
26,263,188
27,239,217
28,257,219
29,238,221
30,253,221
31,242,227
32,256,233
0,260,88
1,258,86
2,257,86
3,256,86
4,259,87
5,260,87
6,260,87
7,254,89
8,260,90
9,259,91
10,261,91
11,244,104
12,269,105
13,261,91
14,289,93
15,267,75
16,291,77
17,266,69
18,292,72
19,267,69
20,289,72
21,269,72
22,288,74
23,251,152
24,265,154
25,247,185
26,263,186
27,240,216
28,256,219
29,238,221
30,253,220
31,243,226
32,256,232
0,258,89
1,256,87
2,255,87
3,254,87
4,258,88
5,258,88
6,259,88
7,252,90
8,260,90
9,257,91
10,259,92
11,242,103
12,269,103
13,252,92
14,288,91
15,259,79
16,280,77
17,260,73
18,279,74
19,262,75
20,274,75
21,262,77
22,274,77
23,250,152
24,266,153
25,246,184
26,263,185
27,240,215
28,257,217
29,238,220
30,254,220
31,243,225
32,256,231
0,257,88
1,255,86
2,254,86
3,253,86
4,257,86
5,258,86
6,259,86
7,251,89
8,259,89
9,256,90
10,259,90
11,241,102
12,269,101
13,252,91
14,288,91
15,259,78
16,280,77
17,260,74
18,279,73
19,261,74
20,276,75
21,261,76
22,276,77
